2025-11-22 21:28:04 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:11:28 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:11:31 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): sent 1000 (OK); no close frame received
2025-11-23 05:13:02 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:14:28 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:16:05 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:17:40 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:19:24 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:19:24 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:21:21 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:23:13 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:25:10 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:27:06 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:28:59 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:30:54 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:32:48 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:34:48 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:34:48 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:36:59 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:36:59 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:39:18 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:39:19 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:41:44 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:41:45 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:44:20 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:44:21 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:46:54 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:46:55 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:49:13 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:49:13 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:51:18 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:53:13 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:55:05 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:56:55 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:56:56 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:58:52 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:00:46 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:00:48 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:02:47 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:04:48 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:04:48 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:06:42 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:08:46 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:10:51 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:10:52 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:13:14 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:15:46 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:15:46 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:18:20 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:18:20 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:21:04 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:24:00 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:24:01 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:27:12 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:30:20 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:30:21 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:33:35 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:36:34 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:36:34 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:39:35 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:39:35 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:42:26 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:42:26 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:45:01 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:47:25 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:49:56 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:52:20 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:52:21 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:54:34 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:54:34 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:56:22 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 06:58:24 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:00:19 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:00:20 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:02:37 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:02:38 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:05:04 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:07:28 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:09:55 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:09:56 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:12:16 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:14:46 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:17:16 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:17:16 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:19:46 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:19:46 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:22:15 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:24:44 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:27:06 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:27:07 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:29:18 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:29:19 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:31:33 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:33:27 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:33:27 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:35:12 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:37:01 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:38:56 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:40:58 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:43:18 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:43:18 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:45:39 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:47:58 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:50:16 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:50:16 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:52:38 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:52:38 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:55:02 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:55:02 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:57:28 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 07:59:55 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:02:23 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:02:24 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:04:56 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:04:57 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:07:34 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:10:04 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:10:05 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:12:33 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 08:12:36 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:17:11 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:19:07 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:21:05 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:22:51 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:24:32 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 08:24:36 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:26:21 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:28:01 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:29:34 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 08:31:15 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:32:46 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:34:18 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:36:32 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:38:42 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:40:41 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 08:40:45 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:44:39 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:46:30 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 08:48:28 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:50:22 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:52:21 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 08:56:24 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 08:58:29 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:00:46 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 09:03:09 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:05:21 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:07:19 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 09:11:23 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:13:27 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 09:17:43 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:19:48 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 09:22:02 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:23:54 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:23:54 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:25:57 | ERROR | bot | ❌ [PRIVATE_WS] Authentication error: 
2025-11-23 09:25:57 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 09:26:00 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): 
2025-11-23 09:30:10 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:32:04 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 09:36:08 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:37:35 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 09:39:10 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:40:44 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:42:28 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 09:46:02 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:47:46 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 09:51:22 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:51:22 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:53:14 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 09:53:14 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 09:56:55 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:56:55 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 09:58:52 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 09:58:56 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:00:59 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:02:38 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:04:27 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 10:06:25 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:08:09 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:10:00 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 10:13:41 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:15:31 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 10:15:34 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:19:14 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:21:09 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 10:25:00 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:26:55 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 10:26:59 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:30:35 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:30:36 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:32:23 | ERROR | bot | ❌ [PRIVATE_WS] Authentication error: 
2025-11-23 10:32:23 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 10:32:26 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): 
2025-11-23 10:35:54 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:37:53 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 10:41:34 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:45:31 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:45:31 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:47:22 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 10:47:22 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 10:51:05 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:53:04 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 10:57:01 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:57:01 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 10:58:54 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 10:58:54 | ERROR | bot | ❌ [PRIVATE_WS] Authentication error: 
2025-11-23 10:58:58 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): 
2025-11-23 11:02:41 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:04:27 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 11:04:31 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:06:21 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:07:56 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
