timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 14:54:23,BTCUSDT,HOLD,1,0.253,0.246,-21.3,71.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:54:25,DOGEUSDT,HOLD,0,0.573,0.555,2.5,89.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 14:54:27,AVAXUSDT,HOLD,1,0.200,0.222,-1.2,33.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:54:31,BTCUSDT,HOLD,0,-0.204,-0.091,-28.7,0.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 14:54:33,DOGEUSDT,HOLD,1,0.194,0.217,1.9,53.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:54:35,AVAXUSDT,HOLD,0,-0.045,0.021,-1.4,-1.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:54:39,BTCUSDT,HOLD,0,-0.109,-0.104,-27.2,-0.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:54:41,DOGEUSDT,HOLD,0,0.119,0.125,2.0,55.4,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 14:54:43,AVAXUSDT,HOLD,0,-0.004,0.002,-0.0,21.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:54:47,BTCUSDT,HOLD,0,-0.151,-0.140,-25.2,-16.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:54:47,ETHUSDT,BUY,3,0.454,0.442,-2.4,58.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 14:54:49,DOGEUSDT,HOLD,0,0.538,0.512,0.7,99.0,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-05 14:54:51,AVAXUSDT,HOLD,0,0.033,0.025,-0.2,36.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:54:55,BTCUSDT,HOLD,1,-0.169,-0.162,-31.9,41.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:54:57,DOGEUSDT,HOLD,0,0.518,0.518,-0.3,99.4,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-05 14:54:59,AVAXUSDT,HOLD,0,0.133,0.106,0.4,42.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:55:03,BTCUSDT,HOLD,2,-0.420,-0.356,-42.1,-15.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:55:05,DOGEUSDT,HOLD,0,0.430,0.435,-0.7,85.9,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,late_entry,NO
2025-12-05 14:55:07,AVAXUSDT,HOLD,0,0.101,0.103,1.4,18.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:55:11,BTCUSDT,HOLD,1,-0.275,-0.280,-23.6,-76.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:55:13,SOLUSDT,HOLD,1,0.191,0.204,-3.9,6.8,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 14:55:13,DOGEUSDT,HOLD,1,0.093,0.179,-1.2,21.5,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 14:55:15,AVAXUSDT,HOLD,0,0.081,0.087,-0.1,19.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:55:19,BTCUSDT,HOLD,0,0.107,0.083,-10.6,-77.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:55:21,SOLUSDT,HOLD,1,0.161,0.172,-3.9,2.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:55:21,DOGEUSDT,HOLD,0,0.076,0.102,-0.8,19.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:55:23,AVAXUSDT,HOLD,2,0.402,0.323,0.2,45.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:55:25,STRKUSDT,HOLD,1,0.248,0.245,15.1,64.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:55:27,BTCUSDT,HOLD,2,-0.343,-0.316,-21.1,-76.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:55:29,SOLUSDT,HOLD,0,-0.096,-0.029,-2.5,-31.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 14:55:29,DOGEUSDT,HOLD,1,0.221,0.214,-0.7,86.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:55:31,AVAXUSDT,HOLD,2,0.364,0.362,0.5,62.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:55:33,STRKUSDT,HOLD,1,0.232,0.233,15.1,59.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:55:35,BTCUSDT,HOLD,0,-0.092,-0.148,-8.8,-21.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:55:37,SOLUSDT,HOLD,2,0.356,0.332,-0.2,57.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:55:37,DOGEUSDT,HOLD,0,0.001,0.014,-0.3,50.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:55:39,AVAXUSDT,HOLD,1,0.242,0.249,0.2,61.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:55:41,STRKUSDT,HOLD,1,0.267,0.265,15.0,52.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:55:43,BTCUSDT,HOLD,2,-0.450,-0.374,-32.0,-27.7,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 14:55:45,SOLUSDT,HOLD,1,0.146,0.193,-3.1,28.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:55:45,DOGEUSDT,HOLD,1,-0.210,-0.154,-1.7,-34.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 14:55:47,AVAXUSDT,HOLD,0,0.089,0.129,-0.4,29.9,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 14:55:49,STRKUSDT,HOLD,1,0.215,0.227,14.8,41.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:55:51,BTCUSDT,SELL,3,-0.473,-0.449,-32.1,-39.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,ok,YES
2025-12-05 14:55:53,SOLUSDT,HOLD,1,0.302,0.275,-1.6,25.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:55:53,DOGEUSDT,HOLD,0,-0.114,-0.124,-1.6,12.5,BEARISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 14:55:55,AVAXUSDT,HOLD,0,0.134,0.133,1.9,36.4,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 14:55:57,STRKUSDT,HOLD,0,0.141,0.162,15.2,40.6,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 14:56:01,SOLUSDT,HOLD,0,-0.336,-0.298,-4.4,-90.8,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 14:56:01,DOGEUSDT,HOLD,1,0.309,0.282,-2.5,52.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:56:03,AVAXUSDT,HOLD,1,0.250,0.243,1.6,58.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:56:05,STRKUSDT,HOLD,0,0.135,0.142,14.7,41.5,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 14:56:09,SOLUSDT,HOLD,0,-0.387,-0.382,-5.1,-89.8,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 14:56:09,DOGEUSDT,HOLD,0,0.029,0.092,-3.3,-43.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:56:11,AVAXUSDT,HOLD,2,0.368,0.337,3.3,10.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:56:13,STRKUSDT,HOLD,1,0.293,0.255,13.9,-21.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:56:17,SOLUSDT,HOLD,0,-0.320,-0.324,-3.3,-89.8,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 14:56:17,DOGEUSDT,HOLD,0,0.017,0.021,-0.9,-73.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:56:19,AVAXUSDT,HOLD,2,0.400,0.384,2.4,24.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 14:56:21,STRKUSDT,HOLD,1,0.285,0.278,13.5,-23.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:56:25,SOLUSDT,HOLD,0,-0.388,-0.384,-5.0,-89.7,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 14:56:25,DOGEUSDT,HOLD,0,-0.067,-0.061,-0.6,-50.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:56:27,AVAXUSDT,HOLD,1,0.094,0.166,2.0,7.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:56:27,TRXUSDT,HOLD,0,-0.065,-0.047,5.7,-98.1,BEARISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 14:56:29,STRKUSDT,HOLD,2,0.331,0.317,14.7,-11.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:56:33,SOLUSDT,HOLD,0,-0.236,-0.273,-4.8,-38.8,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 14:56:33,DOGEUSDT,HOLD,0,-0.088,-0.081,1.3,-33.2,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:56:35,AVAXUSDT,HOLD,0,0.051,0.080,-0.5,36.3,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 14:56:35,TRXUSDT,HOLD,0,-0.134,-0.128,2.7,-99.8,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 14:56:37,STRKUSDT,HOLD,1,0.142,0.186,13.9,43.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:56:41,SOLUSDT,HOLD,1,-0.235,-0.237,-5.3,-52.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 14:56:41,DOGEUSDT,BUY,3,0.479,0.444,-1.5,73.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 14:56:43,AVAXUSDT,HOLD,0,0.085,0.084,0.7,28.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:56:43,TRXUSDT,HOLD,0,-0.400,-0.383,0.3,-59.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 14:56:45,STRKUSDT,HOLD,0,0.124,0.140,13.0,41.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:56:49,SOLUSDT,HOLD,1,-0.210,-0.217,-4.1,-49.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 14:56:49,ADAUSDT,HOLD,1,0.166,0.192,7.6,37.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:56:51,AVAXUSDT,HOLD,0,-0.073,-0.034,1.4,-22.4,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 14:56:51,TRXUSDT,HOLD,0,-0.335,-0.338,-1.7,-59.9,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 14:56:53,STRKUSDT,HOLD,0,0.034,0.061,12.6,3.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:56:56,BNBUSDT,HOLD,0,-0.032,-0.069,6.9,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 14:56:57,SOLUSDT,HOLD,0,-0.097,-0.127,-7.2,-30.1,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:56:57,ADAUSDT,HOLD,0,0.047,0.083,7.6,4.9,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 14:56:59,AVAXUSDT,HOLD,0,-0.015,-0.020,2.1,21.5,BEARISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 14:56:59,TRXUSDT,HOLD,0,-0.342,-0.342,-3.4,-59.9,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 14:57:01,STRKUSDT,HOLD,0,0.166,0.139,13.6,38.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:57:03,BNBUSDT,HOLD,0,-0.036,-0.044,6.7,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 14:57:05,SOLUSDT,HOLD,0,0.013,-0.022,-4.0,-18.4,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 14:57:05,ADAUSDT,HOLD,0,0.495,0.469,7.5,85.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 14:57:07,AVAXUSDT,HOLD,1,0.255,0.238,4.7,65.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 14:57:07,TRXUSDT,HOLD,1,-0.160,-0.206,-4.5,0.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:57:09,STRKUSDT,HOLD,3,0.465,0.445,14.4,62.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,YES
2025-12-05 14:57:12,BNBUSDT,HOLD,0,0.478,0.446,7.0,79.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,late_entry,NO
2025-12-05 14:57:13,SOLUSDT,HOLD,0,0.046,0.029,-7.7,-22.6,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 14:57:13,ADAUSDT,HOLD,0,0.544,0.539,6.9,86.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 14:57:15,AVAXUSDT,BUY,3,0.466,0.452,0.8,65.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 14:57:15,TRXUSDT,HOLD,1,-0.167,-0.177,-6.0,0.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:57:15,AAVEUSDT,HOLD,2,0.470,0.384,18.7,41.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:57:17,STRKUSDT,BUY,3,0.571,0.563,14.5,69.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 14:57:20,BNBUSDT,BUY,3,0.532,0.527,6.3,82.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 14:57:21,SOLUSDT,HOLD,0,-0.044,-0.026,-7.3,-11.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:57:21,ADAUSDT,BUY,3,0.495,0.498,7.8,65.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 14:57:23,TRXUSDT,HOLD,1,-0.173,-0.174,-7.3,0.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:57:23,AAVEUSDT,HOLD,2,0.349,0.357,16.3,1.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:57:29,SOLUSDT,HOLD,0,-0.073,-0.061,-7.5,-17.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:57:31,TRXUSDT,HOLD,1,-0.179,-0.179,-6.1,-99.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 14:57:31,AAVEUSDT,HOLD,1,0.187,0.198,18.9,-69.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:57:37,SOLUSDT,HOLD,0,-0.047,-0.051,-7.5,12.9,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 14:57:39,TRXUSDT,HOLD,1,-0.168,-0.168,-6.2,-99.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 14:57:39,AAVEUSDT,HOLD,0,0.133,0.137,19.3,-70.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:57:45,SOLUSDT,HOLD,0,0.057,0.030,-6.5,44.8,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 14:57:47,TRXUSDT,HOLD,2,-0.388,-0.374,-7.2,-59.9,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 14:57:47,AAVEUSDT,HOLD,0,0.082,0.086,21.3,-75.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:57:52,ETHUSDT,HOLD,1,0.308,0.237,2.0,47.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:57:53,SOLUSDT,HOLD,0,0.005,0.012,-6.1,18.7,BULLISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 14:57:55,TRXUSDT,HOLD,1,-0.161,-0.174,-1.2,-99.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 14:57:55,AAVEUSDT,HOLD,0,-0.012,0.012,19.8,-4.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:58:00,ETHUSDT,HOLD,0,0.099,0.134,-5.4,48.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:58:01,SOLUSDT,HOLD,0,0.311,0.236,-8.0,47.0,BULLISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 14:58:03,TRXUSDT,HOLD,0,-0.132,-0.135,-5.8,-80.9,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 14:58:03,AAVEUSDT,HOLD,0,0.028,0.024,18.1,-3.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:58:08,ETHUSDT,HOLD,1,-0.300,-0.191,-21.2,-7.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:58:09,SOLUSDT,HOLD,1,0.240,0.239,-8.2,-7.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:58:11,TRXUSDT,HOLD,2,-0.337,-0.324,-8.6,-68.0,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 14:58:11,AAVEUSDT,HOLD,0,-0.066,-0.061,17.9,-51.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:58:16,ETHUSDT,HOLD,0,0.253,0.142,0.2,4.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:58:17,SOLUSDT,HOLD,1,0.235,0.236,-8.2,-12.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:58:19,TRXUSDT,HOLD,2,-0.334,-0.334,-9.7,-67.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:58:19,AAVEUSDT,BUY,3,0.459,0.427,14.4,55.4,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,ok,YES
2025-12-05 14:58:24,ETHUSDT,HOLD,1,0.257,0.228,0.1,-25.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:58:25,SOLUSDT,HOLD,0,0.009,0.066,-8.3,-5.4,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 14:58:27,TRXUSDT,HOLD,2,-0.336,-0.336,-10.1,-48.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:58:32,ETHUSDT,HOLD,0,0.098,0.130,0.8,-18.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:58:33,SOLUSDT,HOLD,0,-0.042,-0.015,-8.0,6.3,BULLISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 14:58:35,TRXUSDT,HOLD,0,-0.285,-0.298,-10.5,-40.4,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 14:58:40,ETHUSDT,HOLD,0,-0.142,-0.074,-12.9,-29.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:58:41,SOLUSDT,HOLD,0,-0.282,-0.266,-9.5,-51.9,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 14:58:43,TRXUSDT,HOLD,0,-0.285,-0.288,-10.8,-39.6,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 14:58:48,ETHUSDT,HOLD,1,0.273,0.186,-0.4,36.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:58:49,SOLUSDT,HOLD,0,-0.183,-0.203,-8.5,-45.2,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 14:58:51,TRXUSDT,HOLD,0,0.265,0.127,-7.9,49.2,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:58:55,BTCUSDT,HOLD,0,-0.088,0.011,-40.5,22.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:58:56,ETHUSDT,HOLD,0,0.244,0.230,5.4,32.8,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 14:58:57,SOLUSDT,HOLD,0,-0.008,-0.057,-9.6,-47.8,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 14:58:59,TRXUSDT,HOLD,2,0.360,0.346,-5.6,51.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:59:03,BTCUSDT,HOLD,1,-0.209,-0.154,-46.8,13.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:59:04,ETHUSDT,HOLD,0,0.025,0.076,-3.0,-8.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:59:05,SOLUSDT,HOLD,0,-0.088,-0.086,-7.8,-65.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:59:07,TRXUSDT,HOLD,1,0.269,0.288,-6.1,8.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:59:11,BTCUSDT,HOLD,0,-0.143,-0.146,-33.9,0.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:59:12,ETHUSDT,HOLD,0,-0.050,-0.018,-2.0,-35.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:59:13,SOLUSDT,HOLD,1,-0.202,-0.195,-7.3,-57.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:59:15,TRXUSDT,HOLD,0,-0.132,-0.027,-5.2,-41.9,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 14:59:19,BTCUSDT,HOLD,1,-0.303,-0.264,-30.5,-13.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:59:20,ETHUSDT,HOLD,0,-0.063,-0.052,-17.0,-48.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 14:59:21,SOLUSDT,HOLD,2,-0.397,-0.385,-6.4,-77.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 14:59:23,TRXUSDT,HOLD,0,-0.137,-0.109,-4.8,-31.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:59:27,BTCUSDT,HOLD,1,-0.250,-0.254,-31.8,8.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 14:59:28,ETHUSDT,HOLD,1,0.181,0.166,-2.0,-65.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
