timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,mtf_convergence,mtf_score,reason,accepted
2025-12-16 17:05:17,DOGEUSDT,HOLD,0,0.159,0.151,4.5,0.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:18,AVAXUSDT,HOLD,0,0.115,-0.072,10.9,-19.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:18,TRXUSDT,HOLD,0,0.229,0.107,-6.3,10.2,BULLISH,MEDIUM_SELL,VERY_LOW,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:18,AAVEUSDT,HOLD,0,0.102,0.066,1.2,-19.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:20,STRKUSDT,HOLD,0,0.004,-0.042,0.2,7.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:23,BTCUSDT,HOLD,0,0.285,0.203,1.5,-25.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:25,ETHUSDT,HOLD,0,0.076,-0.022,9.5,4.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:26,BNBUSDT,HOLD,0,0.169,0.134,5.0,3.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:26,SOLUSDT,HOLD,0,0.005,0.011,-4.0,-20.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:27,ADAUSDT,HOLD,0,0.031,0.118,4.4,-12.6,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:27,DOGEUSDT,HOLD,0,-0.014,0.027,6.2,2.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:28,AVAXUSDT,HOLD,0,-0.113,-0.087,0.6,-13.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:28,TRXUSDT,HOLD,0,-0.597,-0.421,-156.5,4.9,BULLISH,MEDIUM_SELL,VERY_LOW,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:28,AAVEUSDT,HOLD,0,0.101,0.092,2.1,-22.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:30,STRKUSDT,HOLD,0,-1.000,-0.401,3.5,-2564.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:34,BTCUSDT,HOLD,0,0.349,0.257,3.2,-1.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:36,ETHUSDT,HOLD,0,0.258,0.083,9.5,7.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:36,BNBUSDT,HOLD,0,-0.058,-0.010,4.5,-5.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:37,SOLUSDT,HOLD,0,0.077,0.061,-5.3,-21.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:37,ADAUSDT,HOLD,0,-0.004,0.072,3.0,-7.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:37,DOGEUSDT,HOLD,0,-0.047,-0.029,2.5,-3.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:38,AVAXUSDT,HOLD,0,-0.126,-0.116,-6.4,-24.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:38,TRXUSDT,HOLD,0,-0.014,-0.269,19.3,0.8,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:38,AAVEUSDT,HOLD,0,0.205,0.134,1.0,-8.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:40,STRKUSDT,HOLD,0,0.382,-0.108,4.9,10.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:44,BTCUSDT,HOLD,0,0.577,0.497,6.5,54.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:46,ETHUSDT,HOLD,0,0.444,0.218,10.2,6.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:46,BNBUSDT,HOLD,0,-0.011,-0.011,4.4,2.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:47,SOLUSDT,HOLD,0,0.161,0.136,-7.2,-25.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:47,ADAUSDT,HOLD,0,0.049,0.064,2.9,-16.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:48,DOGEUSDT,HOLD,0,-0.150,-0.120,5.6,-92.1,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:48,AVAXUSDT,HOLD,0,-0.078,-0.088,-25.2,-1.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:48,TRXUSDT,HOLD,0,0.292,-0.058,0.8,-0.3,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:49,AAVEUSDT,HOLD,0,0.165,0.146,-9.8,13.2,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:50,STRKUSDT,HOLD,0,0.138,-0.015,6.8,6.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:54,BTCUSDT,HOLD,0,0.523,0.516,7.1,102.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:56,ETHUSDT,HOLD,0,0.207,0.210,8.7,-0.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:56,BNBUSDT,HOLD,0,0.029,0.004,4.9,5.8,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:57,SOLUSDT,HOLD,0,0.041,0.065,-8.2,-10.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,3,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:57,ADAUSDT,HOLD,0,0.070,0.066,4.1,-31.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:58,DOGEUSDT,HOLD,0,0.407,0.275,3.7,123.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:59,AVAXUSDT,HOLD,0,0.356,0.078,59.2,6.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:59,TRXUSDT,HOLD,0,0.455,0.134,-0.1,8.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:59,AAVEUSDT,HOLD,0,0.471,0.268,60.8,-10.0,NEUTRAL,MEDIUM_BUY,HIGH,NEUTRAL,3,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:00,STRKUSDT,HOLD,0,0.208,0.068,7.5,11.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:04,BTCUSDT,HOLD,0,0.348,0.390,3.9,71.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:06,ETHUSDT,HOLD,0,0.377,0.335,9.9,-1.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:06,BNBUSDT,HOLD,0,0.156,0.061,4.6,7.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:07,SOLUSDT,HOLD,0,0.213,0.176,-19.2,-12.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:07,ADAUSDT,HOLD,0,0.033,0.054,3.7,-10.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:08,DOGEUSDT,HOLD,0,0.253,0.258,6.1,4.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:09,AVAXUSDT,HOLD,0,0.127,0.097,10.1,11.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:09,TRXUSDT,HOLD,0,0.445,0.251,6.4,13.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:09,AAVEUSDT,HOLD,0,0.069,0.193,24.1,17.9,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:10,STRKUSDT,HOLD,0,0.151,0.099,7.0,11.9,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:14,BTCUSDT,HOLD,0,0.372,0.383,3.1,-3.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:16,ETHUSDT,HOLD,0,0.389,0.355,10.3,-2.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:16,BNBUSDT,HOLD,0,0.271,0.140,5.4,12.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:17,SOLUSDT,HOLD,0,0.515,0.303,58.9,5.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:17,ADAUSDT,HOLD,0,0.331,0.158,4.6,-9.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:18,DOGEUSDT,HOLD,0,0.234,0.240,5.4,10.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:19,AVAXUSDT,HOLD,0,0.111,0.102,4.3,12.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:19,TRXUSDT,HOLD,0,0.198,0.211,13.2,18.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:19,AAVEUSDT,HOLD,0,-0.122,0.075,6.4,0.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:21,STRKUSDT,HOLD,0,0.152,0.139,6.5,11.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,3,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:24,BTCUSDT,HOLD,0,0.330,0.363,4.1,2.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:26,ETHUSDT,HOLD,0,0.193,0.295,11.0,-3.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:26,BNBUSDT,HOLD,0,0.194,0.160,5.2,5.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:27,SOLUSDT,HOLD,0,0.480,0.369,6.4,45.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:27,ADAUSDT,HOLD,0,0.486,0.404,5.2,49.8,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:28,DOGEUSDT,HOLD,0,0.186,0.200,6.5,2.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:29,AVAXUSDT,HOLD,0,-0.026,0.054,0.7,2.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:29,TRXUSDT,HOLD,0,0.166,0.170,-7.4,19.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,9,1.00,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:29,AAVEUSDT,HOLD,0,-0.221,-0.036,1.4,-7.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:31,STRKUSDT,HOLD,0,0.066,0.111,5.8,9.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:35,BTCUSDT,HOLD,0,0.420,0.384,6.1,3.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:36,ETHUSDT,HOLD,0,0.325,0.318,11.9,10.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:37,BNBUSDT,HOLD,0,0.082,0.102,4.7,4.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:38,SOLUSDT,HOLD,0,0.436,0.394,3.3,78.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:38,ADAUSDT,HOLD,0,0.109,0.293,4.9,-11.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:38,DOGEUSDT,HOLD,0,0.249,0.237,7.0,-0.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:39,AVAXUSDT,HOLD,0,0.016,0.040,0.5,-0.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:39,TRXUSDT,HOLD,0,0.207,0.198,-8.0,21.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:39,AAVEUSDT,HOLD,0,-0.081,-0.053,-2.6,-11.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:41,STRKUSDT,HOLD,0,0.089,0.103,5.6,9.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:45,BTCUSDT,HOLD,0,0.216,0.321,4.0,4.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:47,ETHUSDT,HOLD,0,0.152,0.193,11.1,11.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:47,BNBUSDT,HOLD,0,0.028,0.047,4.3,-2.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:48,SOLUSDT,HOLD,0,0.065,0.271,-0.2,-15.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:48,ADAUSDT,HOLD,0,-0.314,0.065,5.0,-103.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:48,DOGEUSDT,HOLD,0,0.122,0.133,5.7,-4.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,9,1.00,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:49,AVAXUSDT,HOLD,0,-0.104,-0.014,-1.3,-25.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:49,TRXUSDT,HOLD,0,0.152,0.163,-27.9,23.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:50,AAVEUSDT,HOLD,0,-0.132,-0.083,-4.2,-15.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:51,STRKUSDT,HOLD,0,0.073,0.092,5.4,7.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:55,BTCUSDT,HOLD,0,0.214,0.281,2.1,22.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:57,ETHUSDT,HOLD,0,-0.119,0.076,7.7,5.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:57,BNBUSDT,HOLD,0,0.200,0.161,4.1,-1.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:58,SOLUSDT,HOLD,0,0.007,0.073,-2.2,-4.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:58,ADAUSDT,HOLD,0,0.192,0.160,5.3,-1.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:59,DOGEUSDT,HOLD,0,0.203,0.186,3.9,-16.7,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:59,AVAXUSDT,HOLD,0,-0.170,-0.072,-4.9,-45.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:06:59,TRXUSDT,HOLD,0,0.380,0.326,27.4,25.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:00,AAVEUSDT,HOLD,0,0.138,0.000,-6.4,-18.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:01,STRKUSDT,HOLD,0,0.223,0.141,5.5,8.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:05,BTCUSDT,HOLD,0,0.431,0.337,4.1,-6.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:07,ETHUSDT,HOLD,0,0.485,0.229,8.7,17.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:07,BNBUSDT,HOLD,0,0.426,0.261,4.8,9.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:08,SOLUSDT,HOLD,0,0.077,0.076,-9.3,21.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:08,ADAUSDT,HOLD,0,0.340,0.228,4.7,27.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.50,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:09,DOGEUSDT,HOLD,0,0.094,0.117,0.9,-58.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:10,AVAXUSDT,HOLD,0,-0.117,-0.106,-20.7,2.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:10,TRXUSDT,HOLD,0,0.434,0.366,18.1,18.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:10,AAVEUSDT,HOLD,0,-0.119,-0.044,-13.2,-17.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:12,STRKUSDT,HOLD,0,0.090,0.122,5.1,10.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:15,BTCUSDT,HOLD,0,0.228,0.255,8.0,-10.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:17,ETHUSDT,HOLD,0,0.509,0.439,11.6,16.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:17,BNBUSDT,HOLD,0,0.348,0.294,6.6,15.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:18,SOLUSDT,HOLD,0,-0.009,0.012,-25.5,-79.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:19,ADAUSDT,HOLD,0,0.310,0.259,4.5,38.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:19,DOGEUSDT,HOLD,0,-0.105,-0.050,-1.1,-68.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:20,AVAXUSDT,HOLD,0,-0.015,-0.037,-15.5,6.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:20,TRXUSDT,HOLD,0,0.070,0.255,8.3,12.8,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:20,AAVEUSDT,HOLD,0,0.209,0.051,48.8,-19.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.50,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:22,STRKUSDT,HOLD,0,0.273,0.235,5.6,15.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:26,BTCUSDT,HOLD,0,0.226,0.234,8.6,-11.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:27,ETHUSDT,HOLD,0,0.138,0.213,12.2,10.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:28,BNBUSDT,HOLD,0,0.249,0.277,7.4,16.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:29,SOLUSDT,HOLD,0,0.547,0.413,-11.5,63.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:29,ADAUSDT,HOLD,0,0.212,0.241,4.3,-17.3,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:29,DOGEUSDT,HOLD,0,0.255,0.179,0.4,-52.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:30,AVAXUSDT,HOLD,0,0.299,0.215,-1.9,-4.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:30,TRXUSDT,HOLD,0,0.350,0.291,5.0,13.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:30,AAVEUSDT,HOLD,0,0.096,0.068,10.2,-16.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,0.50,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:32,STRKUSDT,HOLD,0,0.292,0.256,4.4,12.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:36,BTCUSDT,HOLD,0,0.121,0.149,6.9,-23.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:38,ETHUSDT,HOLD,0,0.465,0.402,14.5,9.9,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:38,BNBUSDT,HOLD,0,0.377,0.315,7.1,17.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:39,SOLUSDT,HOLD,0,0.759,0.543,5.9,144.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:07:39,ADAUSDT,HOLD,0,0.334,0.276,5.1,62.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
