timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-03 13:39:55,BTCUSDT,HOLD,1,0.147,0.166,-25.0,56.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:39:55,ETHUSDT,HOLD,0,-0.232,-0.187,-1.9,-44.3,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 13:39:55,BNBUSDT,HOLD,0,-0.031,-0.029,8.4,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:39:57,ADAUSDT,HOLD,2,0.392,0.388,6.3,83.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:39:57,DOGEUSDT,HOLD,0,-0.048,-0.032,-0.7,26.3,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 13:39:59,AVAXUSDT,HOLD,2,0.393,0.380,-4.6,53.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:39:59,TRXUSDT,HOLD,1,0.154,0.152,-4.0,63.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:39:59,HFTUSDT,HOLD,0,0.132,0.146,9.3,-11.8,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:40:03,BTCUSDT,HOLD,0,-0.011,0.060,-20.7,-7.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:40:03,ETHUSDT,HOLD,2,-0.452,-0.409,-12.3,-86.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:03,BNBUSDT,HOLD,0,0.229,0.126,7.3,42.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:05,ADAUSDT,HOLD,0,-0.074,0.111,6.2,-22.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:40:05,DOGEUSDT,HOLD,0,0.047,0.035,0.3,-89.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:40:07,AVAXUSDT,HOLD,1,0.026,0.168,-7.4,0.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:40:07,TRXUSDT,HOLD,0,0.084,0.111,-1.8,23.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:07,HFTUSDT,HOLD,0,0.081,0.107,9.3,0.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:40:11,BTCUSDT,HOLD,1,0.436,0.285,-2.5,9.2,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 13:40:11,ETHUSDT,HOLD,0,0.066,-0.010,8.9,-75.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:11,BNBUSDT,HOLD,1,0.357,0.264,8.0,38.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:40:13,ADAUSDT,HOLD,0,-0.116,-0.025,5.8,-22.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:13,DOGEUSDT,HOLD,0,0.125,0.111,1.3,-85.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:15,AVAXUSDT,HOLD,0,-0.062,0.030,-5.0,-30.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:15,TRXUSDT,HOLD,0,0.069,0.086,0.1,23.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:15,HFTUSDT,HOLD,0,0.030,0.061,9.1,0.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:40:19,BTCUSDT,HOLD,2,0.507,0.418,3.8,14.4,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 13:40:19,ETHUSDT,HOLD,0,-0.134,-0.114,-4.1,-70.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:19,BNBUSDT,HOLD,2,0.393,0.372,7.2,55.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 13:40:21,ADAUSDT,HOLD,0,-0.112,-0.078,6.0,-23.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:21,DOGEUSDT,HOLD,0,0.157,0.149,2.5,-72.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:23,AVAXUSDT,HOLD,0,-0.079,-0.035,-5.3,-27.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:23,TRXUSDT,HOLD,0,0.009,0.040,1.6,24.2,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:40:23,HFTUSDT,HOLD,0,0.027,0.040,9.0,0.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:40:27,BTCUSDT,HOLD,2,0.292,0.343,7.4,47.9,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 13:40:27,ETHUSDT,HOLD,1,-0.176,-0.151,-2.1,-48.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:27,BNBUSDT,HOLD,1,0.092,0.204,7.2,26.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:40:29,ADAUSDT,HOLD,0,-0.183,-0.141,6.4,-46.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:29,DOGEUSDT,HOLD,0,-0.227,-0.076,1.6,-7.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:40:31,AVAXUSDT,HOLD,0,-0.080,-0.062,-6.5,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:31,TRXUSDT,HOLD,0,0.015,0.025,2.9,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:40:31,HFTUSDT,HOLD,0,0.016,0.025,8.3,0.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:40:35,BTCUSDT,HOLD,2,0.303,0.309,-1.1,53.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:40:35,ETHUSDT,HOLD,2,-0.386,-0.348,-10.8,-69.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:35,BNBUSDT,HOLD,0,0.002,0.083,7.3,20.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:40:37,ADAUSDT,HOLD,0,-0.232,-0.217,6.0,-59.1,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 13:40:37,DOGEUSDT,HOLD,1,-0.265,-0.190,1.9,-8.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:39,AVAXUSDT,HOLD,0,-0.133,-0.105,-6.4,-24.5,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 13:40:39,TRXUSDT,HOLD,0,0.017,0.020,3.3,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:40:39,HFTUSDT,HOLD,1,0.288,0.183,20.2,-45.5,BULLISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-03 13:40:43,BTCUSDT,BUY,3,0.548,0.510,14.8,56.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-03 13:40:43,ETHUSDT,HOLD,0,-0.410,-0.400,-1.3,-73.6,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 13:40:43,BNBUSDT,HOLD,0,-0.059,-0.003,7.0,12.6,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:40:45,SOLUSDT,HOLD,1,0.204,0.185,8.0,37.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:45,ADAUSDT,HOLD,0,-0.172,-0.190,6.7,-24.9,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 13:40:45,DOGEUSDT,HOLD,1,-0.257,-0.247,3.6,-61.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:47,AVAXUSDT,HOLD,0,-0.126,-0.117,-6.0,-47.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:47,TRXUSDT,HOLD,0,0.023,0.022,4.8,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:40:47,HFTUSDT,HOLD,1,0.137,0.155,28.6,0.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:40:51,ETHUSDT,HOLD,1,-0.210,-0.241,1.7,-76.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:51,BNBUSDT,HOLD,0,-0.148,-0.090,7.8,-31.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:53,SOLUSDT,HOLD,2,0.455,0.411,6.6,52.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:53,ADAUSDT,HOLD,0,0.016,-0.017,6.0,-73.9,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 13:40:53,DOGEUSDT,HOLD,0,-0.130,-0.177,1.5,-21.9,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 13:40:55,AVAXUSDT,HOLD,0,0.175,0.058,-5.8,-33.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:55,TRXUSDT,HOLD,0,0.019,0.020,5.3,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:40:55,HFTUSDT,HOLD,0,0.095,0.104,11.2,-96.8,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-03 13:40:57,STRKUSDT,HOLD,1,0.256,0.261,18.1,23.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:59,ETHUSDT,HOLD,2,-0.359,-0.312,-8.0,-40.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:40:59,BNBUSDT,HOLD,1,-0.202,-0.184,6.6,-60.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:01,SOLUSDT,HOLD,2,0.393,0.400,8.3,11.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:01,ADAUSDT,HOLD,0,0.254,0.146,5.8,34.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:41:01,DOGEUSDT,HOLD,0,-0.053,-0.073,3.3,-74.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:41:03,AVAXUSDT,HOLD,0,0.125,0.098,-7.8,-42.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:03,TRXUSDT,HOLD,0,0.007,0.012,5.2,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:41:03,HFTUSDT,HOLD,0,-0.142,-0.103,8.0,-56.8,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-03 13:41:05,STRKUSDT,HOLD,1,0.183,0.214,18.3,-9.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:41:07,ETHUSDT,HOLD,1,-0.246,-0.256,-2.4,-57.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:07,BNBUSDT,HOLD,0,0.086,0.043,7.9,-65.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:09,SOLUSDT,HOLD,2,0.282,0.329,7.7,-32.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:09,ADAUSDT,HOLD,1,0.292,0.234,6.2,38.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:09,DOGEUSDT,HOLD,0,-0.031,-0.038,-0.2,-92.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:11,AVAXUSDT,HOLD,0,0.063,0.069,-3.5,-81.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:41:11,TRXUSDT,HOLD,0,0.112,0.072,7.4,0.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:11,HFTUSDT,HOLD,0,-0.103,-0.103,-2.9,-56.1,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:41:13,STRKUSDT,HOLD,2,0.432,0.345,17.8,0.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:41:15,ETHUSDT,HOLD,1,-0.266,-0.265,1.7,-71.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:41:15,BNBUSDT,HOLD,0,0.211,0.144,7.3,19.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:17,SOLUSDT,HOLD,1,0.243,0.278,8.6,-19.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:41:17,ADAUSDT,HOLD,1,0.295,0.285,6.2,61.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:17,DOGEUSDT,HOLD,0,0.006,-0.001,3.0,-92.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:19,AVAXUSDT,HOLD,0,0.009,0.019,-1.5,-84.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:19,TRXUSDT,HOLD,0,0.123,0.103,8.8,0.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:19,HFTUSDT,HOLD,1,-0.189,-0.175,-12.5,-56.1,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 13:41:21,STRKUSDT,HOLD,2,0.364,0.356,17.4,-13.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:23,ETHUSDT,HOLD,1,-0.135,-0.156,2.5,-88.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:23,BNBUSDT,HOLD,0,0.054,0.068,7.2,-66.0,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 13:41:25,SOLUSDT,HOLD,0,-0.027,0.095,8.3,-21.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:25,ADAUSDT,HOLD,0,-0.035,0.093,6.5,-13.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:41:25,DOGEUSDT,HOLD,2,-0.389,-0.327,1.1,-92.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:27,AVAXUSDT,HOLD,0,-0.257,-0.147,-2.5,-47.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:27,TRXUSDT,HOLD,0,0.123,0.115,9.2,0.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:27,HFTUSDT,HOLD,0,-0.115,-0.139,-20.0,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:41:29,STRKUSDT,HOLD,0,0.069,0.115,17.7,-51.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:41:31,ETHUSDT,HOLD,1,-0.218,-0.208,0.2,-80.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:41:31,BNBUSDT,HOLD,0,0.014,0.023,5.4,-68.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 13:41:33,SOLUSDT,HOLD,0,-0.014,0.029,8.7,-12.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:33,ADAUSDT,HOLD,0,-0.155,-0.056,5.7,-34.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:33,DOGEUSDT,HOLD,2,-0.305,-0.309,5.0,-83.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:35,AVAXUSDT,HOLD,0,-0.144,-0.145,-2.0,-4.2,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:41:35,TRXUSDT,HOLD,0,0.131,0.124,10.4,0.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:35,HFTUSDT,HOLD,0,-0.150,-0.146,-26.4,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:41:37,STRKUSDT,HOLD,0,0.060,0.082,17.9,-43.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:39,ETHUSDT,HOLD,2,-0.448,-0.409,-9.3,-89.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:39,BNBUSDT,HOLD,0,0.014,0.016,5.5,-78.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:41,SOLUSDT,HOLD,0,-0.138,-0.111,8.3,-51.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:41,ADAUSDT,HOLD,0,-0.094,-0.079,7.5,-32.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:41,DOGEUSDT,HOLD,1,-0.284,-0.288,2.1,-84.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:43,AVAXUSDT,HOLD,1,-0.245,-0.229,-0.8,-83.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:43,TRXUSDT,HOLD,0,0.053,0.082,10.8,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:41:43,HFTUSDT,HOLD,0,-0.183,-0.168,-32.0,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:41:45,STRKUSDT,HOLD,1,0.279,0.200,17.5,-20.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:41:47,ETHUSDT,HOLD,0,-0.561,-0.537,-12.9,-85.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-03 13:41:47,BNBUSDT,HOLD,1,-0.274,-0.227,5.8,-81.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:49,SOLUSDT,HOLD,0,-0.056,-0.078,9.0,-16.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:49,ADAUSDT,HOLD,0,0.103,0.030,7.9,-41.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:49,DOGEUSDT,HOLD,2,-0.317,-0.306,1.2,-49.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:51,AVAXUSDT,HOLD,0,-0.021,-0.054,-2.4,-77.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:51,TRXUSDT,HOLD,0,0.054,0.065,11.3,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:41:51,HFTUSDT,HOLD,0,-0.202,-0.188,-36.3,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:41:53,STRKUSDT,HOLD,2,0.386,0.312,18.4,-19.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:41:55,ETHUSDT,HOLD,0,-0.533,-0.534,-12.0,-90.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-03 13:41:55,BNBUSDT,HOLD,1,-0.289,-0.279,5.9,-91.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:57,SOLUSDT,HOLD,0,0.251,0.120,7.4,32.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:41:57,ADAUSDT,HOLD,0,-0.144,-0.075,6.9,-6.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:57,DOGEUSDT,HOLD,2,-0.323,-0.320,4.7,-92.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:59,AVAXUSDT,HOLD,1,-0.297,-0.258,-2.1,-77.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:41:59,TRXUSDT,HOLD,0,0.057,0.060,11.6,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 13:41:59,HFTUSDT,HOLD,0,-0.222,-0.209,-40.4,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:42:01,STRKUSDT,HOLD,2,0.394,0.361,17.9,-27.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:42:03,ETHUSDT,HOLD,2,-0.432,-0.448,-8.1,-87.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:03,BNBUSDT,HOLD,1,-0.226,-0.235,7.2,-92.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:05,SOLUSDT,HOLD,1,0.208,0.173,9.9,7.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:05,ADAUSDT,HOLD,0,-0.141,-0.114,5.7,16.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:05,DOGEUSDT,HOLD,2,-0.376,-0.367,2.2,-92.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:07,AVAXUSDT,HOLD,2,-0.315,-0.306,-2.1,-75.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:07,TRXUSDT,HOLD,2,0.511,0.439,9.8,100.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:07,HFTUSDT,HOLD,0,-0.251,-0.234,-44.6,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:42:09,STRKUSDT,HOLD,1,0.065,0.183,17.9,-40.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:11,ETHUSDT,HOLD,2,-0.410,-0.416,-4.0,-89.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:11,BNBUSDT,HOLD,1,-0.243,-0.241,7.3,-92.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:13,SOLUSDT,HOLD,1,0.178,0.176,9.7,-3.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:13,ADAUSDT,HOLD,1,-0.182,-0.155,6.3,-17.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:13,DOGEUSDT,HOLD,1,-0.284,-0.298,2.2,-69.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:15,AVAXUSDT,HOLD,1,-0.243,-0.268,-0.5,-44.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:15,TRXUSDT,HOLD,0,0.506,0.495,8.9,100.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-03 13:42:15,HFTUSDT,HOLD,0,-0.273,-0.258,-48.4,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 13:42:17,AAVEUSDT,HOLD,0,0.083,0.073,29.8,-52.2,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 13:42:17,STRKUSDT,HOLD,0,0.035,0.059,18.0,-53.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 13:42:19,ETHUSDT,HOLD,1,-0.182,-0.219,10.0,-67.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 13:42:19,BNBUSDT,HOLD,1,-0.194,-0.201,8.6,-92.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
