timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 20:07:57,STRKUSDT,HOLD,0,0.072,0.059,12.7,-29.4,BEARISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:08:00,ETHUSDT,HOLD,0,-0.415,-0.404,-16.6,-73.6,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,late_entry,NO
2025-12-04 20:08:00,BNBUSDT,HOLD,1,-0.184,-0.171,7.9,-56.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:01,ADAUSDT,HOLD,1,-0.174,-0.176,6.3,-56.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:03,AVAXUSDT,HOLD,0,-0.022,-0.063,5.0,-43.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:05,STRKUSDT,HOLD,0,-0.049,-0.022,13.0,-22.0,BEARISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:08:08,ETHUSDT,SELL,3,-0.627,-0.613,-25.2,-66.2,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,ok,YES
2025-12-04 20:08:08,BNBUSDT,HOLD,0,-0.080,-0.085,7.1,-62.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:09,ADAUSDT,HOLD,0,-0.035,-0.044,5.8,-56.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:11,AVAXUSDT,HOLD,0,0.050,0.022,5.6,-42.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:11,HFTUSDT,HOLD,0,-0.068,-0.039,-41.8,33.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:08:13,STRKUSDT,HOLD,0,0.020,0.018,12.3,-58.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:16,BNBUSDT,HOLD,0,0.065,0.028,8.2,-43.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:08:17,ADAUSDT,HOLD,0,-0.116,-0.098,6.0,-21.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:08:19,AVAXUSDT,HOLD,0,-0.093,-0.065,5.9,20.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:19,HFTUSDT,HOLD,1,-0.279,-0.219,-46.5,22.2,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:08:21,STRKUSDT,HOLD,0,0.095,0.090,12.4,-62.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:24,BNBUSDT,HOLD,0,0.001,0.008,8.5,6.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:08:25,SOLUSDT,HOLD,1,-0.327,-0.298,2.9,-47.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:08:25,ADAUSDT,HOLD,0,0.140,0.080,5.2,3.3,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:08:27,AVAXUSDT,HOLD,1,-0.210,-0.174,5.7,-43.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:27,HFTUSDT,HOLD,1,-0.181,-0.190,-48.2,20.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:08:29,AAVEUSDT,HOLD,1,0.271,0.254,17.8,23.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:29,STRKUSDT,HOLD,0,0.090,0.090,12.6,-66.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:32,BNBUSDT,HOLD,0,0.131,0.100,7.9,9.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:33,SOLUSDT,HOLD,2,-0.381,-0.376,2.8,-55.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:33,ADAUSDT,HOLD,1,0.227,0.191,5.3,-2.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:08:35,AVAXUSDT,HOLD,0,-0.239,-0.223,5.6,-49.5,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:08:35,HFTUSDT,HOLD,1,-0.278,-0.256,-51.3,3.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:08:37,AAVEUSDT,HOLD,1,0.198,0.212,14.2,19.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:37,STRKUSDT,HOLD,1,-0.256,-0.235,11.3,-72.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:40,BNBUSDT,HOLD,0,0.112,0.109,7.0,16.1,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:08:41,SOLUSDT,HOLD,1,-0.255,-0.285,4.3,-41.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:41,ADAUSDT,HOLD,2,0.369,0.325,6.3,4.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:08:43,AVAXUSDT,HOLD,0,-0.003,-0.058,2.4,-43.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:43,HFTUSDT,HOLD,0,-0.325,-0.307,-54.1,3.8,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-04 20:08:45,AAVEUSDT,HOLD,0,0.091,0.121,11.3,25.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:08:45,STRKUSDT,HOLD,0,-0.292,-0.288,11.2,-82.4,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:08:48,BNBUSDT,HOLD,0,0.071,0.080,7.1,-1.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:08:49,SOLUSDT,HOLD,2,-0.331,-0.328,5.8,-66.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:49,ADAUSDT,HOLD,1,0.269,0.272,7.3,56.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:51,AVAXUSDT,HOLD,1,-0.197,-0.162,4.9,-44.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:51,HFTUSDT,HOLD,0,-0.357,-0.345,-56.4,-1.4,BEARISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:08:53,AAVEUSDT,HOLD,0,0.191,0.173,14.6,35.3,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:08:53,STRKUSDT,HOLD,1,-0.270,-0.271,11.2,-83.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:56,BNBUSDT,HOLD,0,-0.032,-0.004,8.2,-37.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:57,SOLUSDT,HOLD,2,-0.317,-0.317,4.8,-50.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:57,ADAUSDT,HOLD,1,0.287,0.286,7.6,55.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:08:59,AVAXUSDT,HOLD,0,0.148,0.070,8.1,-23.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:08:59,HFTUSDT,HOLD,0,-0.381,-0.372,-56.8,4.2,BEARISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:09:01,AAVEUSDT,HOLD,0,0.584,0.558,14.2,74.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:09:01,STRKUSDT,HOLD,0,0.001,-0.016,11.5,-57.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:04,BNBUSDT,HOLD,0,0.113,0.083,7.6,5.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:09:05,SOLUSDT,HOLD,1,-0.138,-0.183,4.0,4.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:05,ADAUSDT,BUY,3,0.518,0.504,7.0,58.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:09:07,AVAXUSDT,HOLD,0,-0.050,-0.020,4.1,19.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:09:07,HFTUSDT,HOLD,2,-0.320,-0.323,-61.0,-81.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:09,AAVEUSDT,HOLD,0,0.535,0.537,14.1,74.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:09:09,STRKUSDT,HOLD,0,0.045,0.030,11.4,-49.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:12,BNBUSDT,HOLD,2,0.372,0.300,8.3,3.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:09:13,SOLUSDT,HOLD,0,0.247,0.139,6.1,20.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:09:15,AVAXUSDT,HOLD,0,0.128,0.091,4.6,31.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:09:15,HFTUSDT,HOLD,2,-0.339,-0.338,-63.9,-82.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:17,AAVEUSDT,HOLD,0,0.517,0.518,11.0,73.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:09:17,STRKUSDT,HOLD,0,-0.062,-0.039,10.4,-8.3,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:09:20,BNBUSDT,HOLD,1,0.257,0.267,7.8,0.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:09:21,SOLUSDT,HOLD,2,0.397,0.332,4.9,27.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:23,AVAXUSDT,HOLD,0,0.110,0.105,6.2,38.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:23,HFTUSDT,SELL,3,-0.560,-0.504,-64.4,-45.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:09:25,AAVEUSDT,HOLD,1,0.264,0.280,12.5,73.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:25,STRKUSDT,HOLD,0,-0.013,-0.020,11.6,19.6,BEARISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:09:28,BNBUSDT,HOLD,0,0.075,0.123,7.7,41.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:09:29,SOLUSDT,HOLD,0,-0.082,0.021,4.7,0.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:09:31,AVAXUSDT,HOLD,0,0.097,0.098,6.0,53.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:33,AAVEUSDT,HOLD,1,0.268,0.269,10.4,88.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:33,STRKUSDT,HOLD,0,0.059,0.039,11.1,23.3,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:09:36,BNBUSDT,HOLD,1,0.188,0.184,8.3,58.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:09:37,SOLUSDT,HOLD,1,0.213,0.165,5.0,33.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:39,AVAXUSDT,HOLD,1,0.181,0.176,7.2,62.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:09:41,AAVEUSDT,HOLD,0,0.246,0.247,8.9,91.1,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:09:41,STRKUSDT,HOLD,0,0.009,0.016,12.3,-25.2,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:09:44,BTCUSDT,HOLD,1,-0.321,-0.238,16.4,-34.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:44,BNBUSDT,HOLD,1,0.184,0.184,8.2,57.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:09:45,SOLUSDT,HOLD,1,0.155,0.158,5.0,10.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:47,AVAXUSDT,HOLD,1,0.324,0.287,5.8,-14.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:49,AAVEUSDT,HOLD,0,0.528,0.510,7.3,82.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:09:49,STRKUSDT,HOLD,2,0.405,0.308,10.9,49.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:52,BTCUSDT,HOLD,1,-0.175,-0.191,5.5,8.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:52,BNBUSDT,HOLD,0,0.493,0.474,9.1,76.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,late_entry,NO
2025-12-04 20:09:53,SOLUSDT,HOLD,1,0.265,0.238,4.4,5.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:55,AVAXUSDT,HOLD,2,0.379,0.356,5.2,-16.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:09:57,AAVEUSDT,HOLD,2,0.340,0.383,8.5,16.6,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:09:57,STRKUSDT,HOLD,2,0.395,0.374,11.7,34.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:00,BTCUSDT,HOLD,2,-0.367,-0.323,-3.8,0.3,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:10:00,BNBUSDT,HOLD,2,0.332,0.341,8.7,65.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:10:01,SOLUSDT,HOLD,0,-0.047,0.024,1.9,-13.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:10:03,AVAXUSDT,HOLD,0,0.012,0.098,2.2,-5.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:10:05,AAVEUSDT,HOLD,0,-0.100,0.020,7.2,-22.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:10:05,STRKUSDT,HOLD,2,0.377,0.376,11.8,28.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:08,BTCUSDT,HOLD,0,0.059,-0.037,16.6,1.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:10:08,BNBUSDT,HOLD,0,-0.102,0.009,8.5,-14.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:10:09,SOLUSDT,HOLD,0,-0.065,-0.043,4.5,-14.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:10:09,DOGEUSDT,SELL,3,-0.475,-0.401,-70.9,-8.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,ok,YES
2025-12-04 20:10:11,AVAXUSDT,HOLD,0,-0.109,-0.096,5.0,-55.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:10:13,AAVEUSDT,HOLD,0,-0.172,-0.124,9.8,-23.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:13,STRKUSDT,HOLD,0,0.074,0.149,11.9,8.9,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:10:16,BTCUSDT,HOLD,1,0.220,0.156,18.8,-12.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:10:16,BNBUSDT,HOLD,0,-0.148,-0.109,8.3,-14.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:17,SOLUSDT,HOLD,0,-0.006,-0.015,4.2,-11.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:19,AVAXUSDT,HOLD,0,-0.045,-0.057,5.8,-34.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:10:21,AAVEUSDT,HOLD,0,-0.106,-0.111,10.7,-1.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:21,STRKUSDT,HOLD,0,-0.014,0.027,12.3,-15.7,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:10:24,BTCUSDT,HOLD,2,0.402,0.340,30.0,-7.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:10:24,BNBUSDT,HOLD,0,-0.022,-0.044,9.9,13.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:10:25,SOLUSDT,HOLD,0,0.084,0.059,3.1,16.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:10:27,AVAXUSDT,HOLD,0,0.008,-0.008,5.9,15.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:29,AAVEUSDT,HOLD,0,0.010,-0.020,10.5,29.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:10:29,STRKUSDT,HOLD,0,-0.077,-0.051,12.5,-18.7,BEARISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:10:32,BTCUSDT,BUY,3,0.561,0.506,39.8,-2.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:10:32,BNBUSDT,HOLD,0,0.054,0.030,10.6,22.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:33,SOLUSDT,HOLD,0,-0.037,-0.013,1.5,11.1,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:10:35,AVAXUSDT,HOLD,0,0.030,0.020,5.8,23.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:35,TRXUSDT,HOLD,2,0.354,0.337,69.2,-60.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:37,AAVEUSDT,HOLD,2,0.379,0.354,5.6,57.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:10:37,STRKUSDT,HOLD,0,-0.141,-0.119,12.1,-29.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:40,BNBUSDT,HOLD,0,0.028,0.028,8.5,34.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:41,SOLUSDT,HOLD,0,0.132,0.095,1.5,8.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:10:43,AVAXUSDT,HOLD,0,0.191,0.149,5.7,28.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:43,TRXUSDT,HOLD,1,0.114,0.170,69.5,-34.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:45,AAVEUSDT,HOLD,2,0.400,0.389,3.4,47.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:45,STRKUSDT,HOLD,0,-0.124,-0.123,11.8,-18.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:48,BNBUSDT,HOLD,1,0.244,0.231,8.8,57.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:50,SOLUSDT,HOLD,0,0.037,0.052,1.3,14.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:10:51,AVAXUSDT,HOLD,2,0.372,0.358,2.4,57.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:10:51,TRXUSDT,HOLD,0,-0.041,-0.028,61.5,-82.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:53,AAVEUSDT,HOLD,1,0.212,0.256,7.9,3.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:53,STRKUSDT,HOLD,0,-0.025,-0.031,11.6,-51.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:56,BNBUSDT,HOLD,1,0.136,0.159,9.7,-4.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:57,SOLUSDT,HOLD,0,-0.081,-0.048,-0.7,1.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:10:59,AVAXUSDT,HOLD,2,0.375,0.374,2.6,56.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:10:59,TRXUSDT,HOLD,0,0.159,0.147,55.9,-88.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:01,AAVEUSDT,HOLD,0,0.106,0.144,2.0,21.9,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:11:01,STRKUSDT,HOLD,0,-0.219,-0.207,11.3,-62.2,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:11:04,BNBUSDT,HOLD,0,-0.014,0.029,8.3,-20.9,BEARISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-04 20:11:06,SOLUSDT,HOLD,0,-0.128,-0.108,0.7,-19.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:11:07,AVAXUSDT,HOLD,0,0.004,0.096,1.9,13.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:07,TRXUSDT,HOLD,0,-0.134,-0.116,49.3,-95.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:09,AAVEUSDT,HOLD,0,-0.100,-0.039,-0.1,-20.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:11:09,STRKUSDT,HOLD,0,-0.064,-0.073,10.9,-60.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:12,ETHUSDT,SELL,3,-0.497,-0.426,-11.5,-33.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:11:12,BNBUSDT,HOLD,0,-0.091,-0.061,8.6,-32.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:11:14,SOLUSDT,HOLD,1,-0.220,-0.192,0.9,-29.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:15,AVAXUSDT,HOLD,0,-0.037,-0.004,-1.4,25.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:15,TRXUSDT,HOLD,0,-0.084,-0.086,48.1,-95.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:17,AAVEUSDT,HOLD,0,-0.086,-0.083,3.2,-67.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:17,STRKUSDT,HOLD,1,-0.223,-0.214,10.8,-63.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:20,BNBUSDT,HOLD,0,0.027,0.022,8.3,-79.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:22,SOLUSDT,HOLD,1,-0.147,-0.158,1.5,-25.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:11:23,AVAXUSDT,HOLD,0,-0.028,-0.022,1.0,10.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:11:23,TRXUSDT,HOLD,0,0.025,0.018,48.9,-96.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
