timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 17:02:21,BNBUSDT,HOLD,1,0.238,0.161,7.3,27.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:02:22,SOLUSDT,HOLD,1,0.227,0.226,-1.7,10.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:02:22,ADAUSDT,HOLD,1,-0.231,-0.167,2.8,-39.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:22,DOGEUSDT,BUY,3,0.532,0.478,36.0,50.5,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,ok,YES
2025-12-04 17:02:24,AVAXUSDT,HOLD,0,-0.173,-0.105,-9.2,-20.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:02:24,HFTUSDT,HOLD,0,0.139,0.099,-44.5,33.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:26,AAVEUSDT,HOLD,0,-0.061,-0.036,1.4,-27.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:26,STRKUSDT,HOLD,1,0.253,0.193,14.7,38.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:28,BTCUSDT,HOLD,0,0.079,0.138,-10.0,18.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:29,ETHUSDT,HOLD,0,0.059,-0.084,-12.2,25.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:02:29,BNBUSDT,HOLD,0,-0.025,0.050,7.4,-14.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:30,SOLUSDT,HOLD,1,0.300,0.270,-1.5,41.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:02:30,ADAUSDT,HOLD,0,-0.025,-0.082,1.3,-12.5,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 17:02:32,AVAXUSDT,HOLD,0,-0.160,-0.138,-10.8,-22.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:32,HFTUSDT,HOLD,0,-0.050,0.010,-36.2,24.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:34,AAVEUSDT,HOLD,0,-0.085,-0.065,0.6,-40.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:34,STRKUSDT,HOLD,1,0.293,0.253,15.9,44.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:37,BTCUSDT,HOLD,1,0.248,0.204,-9.7,16.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:02:37,ETHUSDT,HOLD,0,0.049,-0.004,-26.4,39.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:02:37,BNBUSDT,HOLD,0,-0.020,0.008,6.9,-7.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:38,SOLUSDT,HOLD,1,0.174,0.212,-5.5,45.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:02:38,ADAUSDT,HOLD,0,0.007,-0.029,-0.0,2.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:02:40,AVAXUSDT,HOLD,1,-0.182,-0.164,-10.7,-15.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:40,HFTUSDT,HOLD,0,0.045,0.031,-30.1,47.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:42,AAVEUSDT,HOLD,0,0.012,-0.019,-1.8,29.1,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:02:42,STRKUSDT,HOLD,0,0.332,0.320,16.1,59.1,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 17:02:45,BTCUSDT,HOLD,2,0.413,0.330,1.7,26.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:45,ETHUSDT,HOLD,1,0.307,0.183,-9.2,44.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:02:45,BNBUSDT,HOLD,0,-0.013,-0.005,6.7,-1.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:46,SOLUSDT,HOLD,0,0.099,0.144,-4.6,49.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:02:46,ADAUSDT,HOLD,0,0.161,0.085,0.8,-3.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:02:48,AVAXUSDT,HOLD,0,-0.095,-0.123,-11.5,21.1,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:02:48,HFTUSDT,HOLD,0,0.087,0.065,-23.4,46.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:50,AAVEUSDT,HOLD,0,0.180,0.101,-1.8,33.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:50,STRKUSDT,HOLD,2,0.353,0.348,15.6,67.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:53,BTCUSDT,HOLD,1,0.066,0.172,-19.6,22.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:02:53,ETHUSDT,HOLD,0,-0.162,-0.024,-27.7,43.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:53,BNBUSDT,HOLD,0,-0.058,-0.037,5.5,-29.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:02:54,SOLUSDT,HOLD,0,-0.023,0.044,-1.9,1.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:02:54,ADAUSDT,HOLD,0,0.172,0.138,0.2,6.9,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:02:56,AVAXUSDT,HOLD,0,-0.124,-0.124,-11.3,-14.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 17:02:56,HFTUSDT,HOLD,0,0.052,0.057,-19.9,18.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:58,AAVEUSDT,HOLD,0,0.114,0.109,-4.4,32.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:02:58,STRKUSDT,HOLD,2,0.303,0.310,15.4,57.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:01,BTCUSDT,HOLD,2,0.486,0.360,13.0,38.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:01,ETHUSDT,HOLD,1,0.348,0.199,-0.2,39.2,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:01,BNBUSDT,HOLD,0,0.190,0.100,6.6,36.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:02,SOLUSDT,HOLD,0,0.195,0.134,-3.1,15.8,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:02,ADAUSDT,HOLD,0,0.137,0.137,1.2,-24.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:03:04,AVAXUSDT,HOLD,0,0.257,0.105,-12.2,20.9,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:03:04,HFTUSDT,HOLD,0,0.054,0.055,-17.6,25.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:06,AAVEUSDT,HOLD,2,0.405,0.357,-1.6,59.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:06,STRKUSDT,HOLD,0,0.015,0.133,15.5,-5.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:09,BTCUSDT,HOLD,2,0.313,0.332,8.5,42.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:03:09,ETHUSDT,HOLD,1,0.202,0.201,-10.5,46.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:03:09,BNBUSDT,HOLD,1,0.322,0.233,6.5,23.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:10,SOLUSDT,HOLD,0,-0.024,0.040,-2.5,30.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:10,ADAUSDT,HOLD,0,0.078,0.101,-0.1,-28.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:12,AVAXUSDT,HOLD,1,0.314,0.230,-11.3,17.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:12,TRXUSDT,BUY,5,0.849,0.865,77.4,61.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 17:03:12,HFTUSDT,HOLD,0,0.131,0.101,-10.4,16.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:14,AAVEUSDT,HOLD,1,0.274,0.288,-3.9,57.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:14,STRKUSDT,HOLD,0,0.106,0.117,14.3,-47.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:03:17,BTCUSDT,HOLD,0,0.021,0.145,-15.1,29.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:03:17,ETHUSDT,HOLD,1,0.145,0.167,-13.1,41.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:17,BNBUSDT,HOLD,1,0.179,0.201,6.3,-3.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:03:18,SOLUSDT,HOLD,0,-0.211,-0.111,-1.0,7.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:18,ADAUSDT,HOLD,0,0.074,0.085,1.1,-31.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:03:20,AVAXUSDT,HOLD,1,0.149,0.181,-12.2,11.5,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:20,HFTUSDT,HOLD,1,0.311,0.227,-9.7,-27.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:22,AAVEUSDT,HOLD,1,0.141,0.199,-1.1,44.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:03:22,STRKUSDT,HOLD,0,0.113,0.114,14.6,-64.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:25,BTCUSDT,HOLD,0,-0.295,-0.119,-24.8,-10.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:25,ETHUSDT,HOLD,0,-0.103,0.005,-18.6,2.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:03:25,BNBUSDT,HOLD,0,-0.090,0.026,6.6,-23.3,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:03:26,SOLUSDT,HOLD,1,-0.403,-0.286,-3.7,-37.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:26,ADAUSDT,HOLD,0,-0.052,0.003,1.0,-35.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:28,AVAXUSDT,HOLD,0,-0.168,-0.028,-9.3,-40.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:03:28,HFTUSDT,HOLD,1,0.171,0.180,-8.4,-66.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:03:30,AAVEUSDT,HOLD,1,0.250,0.230,5.4,45.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:03:30,STRKUSDT,HOLD,0,-0.072,0.002,13.7,17.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:33,BTCUSDT,HOLD,0,0.093,0.008,-0.7,-7.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:33,ETHUSDT,HOLD,0,-0.069,-0.040,-6.3,-12.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:33,BNBUSDT,HOLD,0,-0.067,-0.030,7.2,-17.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:34,SOLUSDT,HOLD,1,-0.290,-0.289,-1.7,-35.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:03:34,ADAUSDT,HOLD,0,-0.196,-0.117,-0.6,-39.7,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 17:03:36,AVAXUSDT,HOLD,0,-0.012,-0.018,-10.8,23.6,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 17:03:36,HFTUSDT,HOLD,1,0.151,0.163,-6.8,-26.8,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:03:38,AAVEUSDT,HOLD,1,0.275,0.257,-1.6,43.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:03:38,STRKUSDT,HOLD,0,0.038,0.024,14.9,24.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:41,BTCUSDT,HOLD,0,-0.083,-0.047,-13.8,-1.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:41,ETHUSDT,HOLD,0,-0.005,-0.019,-23.8,28.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:41,BNBUSDT,HOLD,0,0.001,-0.011,5.8,11.7,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:03:42,SOLUSDT,HOLD,1,-0.061,-0.152,-1.0,11.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:42,ADAUSDT,HOLD,0,-0.070,-0.089,-0.6,-10.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:44,AVAXUSDT,HOLD,0,0.104,0.055,-13.0,15.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:03:44,HFTUSDT,HOLD,0,0.031,0.084,-2.9,-27.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:46,AAVEUSDT,HOLD,2,0.441,0.412,-0.8,58.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:46,STRKUSDT,HOLD,0,0.028,0.027,14.9,-29.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:49,BTCUSDT,HOLD,1,-0.442,-0.284,-29.4,9.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:49,ETHUSDT,HOLD,0,-0.007,-0.011,-26.7,37.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:49,BNBUSDT,HOLD,0,0.012,0.003,5.6,-31.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:03:50,SOLUSDT,HOLD,0,-0.137,-0.143,-1.4,6.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:50,ADAUSDT,HOLD,0,0.079,0.012,0.4,-6.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:52,AVAXUSDT,HOLD,0,0.142,0.107,-9.9,-10.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:03:52,HFTUSDT,HOLD,0,-0.209,-0.092,-11.8,-37.2,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 17:03:54,AAVEUSDT,HOLD,2,0.390,0.399,5.5,48.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:54,STRKUSDT,HOLD,0,0.038,0.033,14.9,-41.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:57,BTCUSDT,HOLD,2,-0.332,-0.313,-20.6,2.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:57,ETHUSDT,HOLD,0,-0.111,-0.071,-20.4,32.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:03:57,BNBUSDT,HOLD,0,-0.002,-0.000,6.3,-37.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:58,SOLUSDT,HOLD,0,-0.019,-0.069,-2.9,17.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:03:58,ADAUSDT,HOLD,0,0.051,0.035,0.5,-6.2,BEARISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 17:04:00,AVAXUSDT,HOLD,0,-0.062,0.006,-10.1,-1.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:04:00,HFTUSDT,HOLD,0,-0.164,-0.135,-4.7,-37.3,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 17:04:02,AAVEUSDT,HOLD,0,-0.033,0.140,-3.0,29.9,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:04:02,STRKUSDT,HOLD,0,-0.058,-0.021,14.3,-47.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:04:05,BTCUSDT,HOLD,1,-0.265,-0.284,-8.2,-23.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:05,ETHUSDT,HOLD,0,0.095,0.028,-8.4,16.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:05,BNBUSDT,HOLD,0,-0.160,-0.135,6.7,-50.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:06,SOLUSDT,HOLD,0,0.224,0.107,-1.1,6.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:06,ADAUSDT,HOLD,0,-0.250,-0.136,0.1,-45.5,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 17:04:08,AVAXUSDT,HOLD,0,0.006,0.006,-9.7,22.5,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:04:08,HFTUSDT,HOLD,0,-0.044,-0.080,0.7,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 17:04:10,AAVEUSDT,HOLD,0,-0.140,-0.028,1.3,9.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:10,STRKUSDT,HOLD,0,0.085,0.068,14.7,-57.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:13,BTCUSDT,HOLD,1,-0.170,-0.216,-2.8,-11.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:04:13,ETHUSDT,HOLD,0,0.059,0.047,-19.4,25.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:04:13,BNBUSDT,HOLD,1,-0.200,-0.174,6.2,-34.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:14,SOLUSDT,HOLD,0,0.143,0.129,-1.0,3.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:04:14,ADAUSDT,HOLD,0,-0.237,-0.197,0.6,-39.5,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 17:04:16,AVAXUSDT,HOLD,0,0.059,0.051,-9.9,52.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:04:16,HFTUSDT,HOLD,0,-0.055,-0.065,1.4,0.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:04:18,AAVEUSDT,HOLD,0,-0.073,-0.055,2.2,6.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:04:18,STRKUSDT,HOLD,0,-0.037,0.005,15.3,6.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:21,BTCUSDT,HOLD,1,-0.339,-0.290,-21.9,0.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:04:21,ETHUSDT,HOLD,0,0.139,0.102,-17.0,37.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:04:21,BNBUSDT,HOLD,0,-0.082,-0.119,6.0,-21.9,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:04:22,SOLUSDT,HOLD,0,0.156,0.145,-1.4,11.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:22,ADAUSDT,HOLD,0,-0.159,-0.174,-1.5,-5.4,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 17:04:24,AVAXUSDT,HOLD,0,0.070,0.067,-9.5,56.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:24,HFTUSDT,HOLD,0,-0.028,-0.043,3.8,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 17:04:26,AAVEUSDT,HOLD,0,-0.056,-0.055,0.8,44.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:26,STRKUSDT,HOLD,0,0.046,0.030,15.2,11.2,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:04:29,BTCUSDT,HOLD,1,-0.171,-0.218,-10.3,2.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:04:29,ETHUSDT,HOLD,1,0.222,0.174,-4.0,18.8,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:04:29,BNBUSDT,HOLD,0,-0.102,-0.109,4.9,-15.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 17:04:30,SOLUSDT,HOLD,1,0.369,0.279,-1.2,16.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:30,ADAUSDT,HOLD,0,-0.058,-0.104,-1.1,-31.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 17:04:32,AVAXUSDT,HOLD,0,0.016,0.024,-10.3,57.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:32,HFTUSDT,HOLD,0,-0.042,-0.042,-8.4,-81.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:04:34,AAVEUSDT,HOLD,0,0.021,-0.010,1.2,40.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:04:34,STRKUSDT,HOLD,0,0.044,0.039,14.0,-32.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:37,BTCUSDT,HOLD,0,0.052,-0.056,-14.3,8.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:37,ETHUSDT,HOLD,0,-0.093,0.014,-12.0,16.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:37,BNBUSDT,HOLD,0,-0.123,-0.117,6.3,-33.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 17:04:38,SOLUSDT,HOLD,2,0.394,0.348,-0.6,9.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 17:04:38,ADAUSDT,HOLD,2,0.436,0.349,-0.4,67.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:04:40,AVAXUSDT,HOLD,0,0.112,0.098,-9.1,59.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 17:04:40,HFTUSDT,HOLD,0,-0.060,-0.057,-18.3,-84.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
