timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-02 19:31:34,AAVEUSDT,HOLD,0,-0.096,-0.058,-6.8,-1.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:31:36,BTCUSDT,BUY,3,0.453,0.360,19.5,17.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,ok,YES
2025-12-02 19:31:37,BNBUSDT,HOLD,0,0.097,0.146,8.2,30.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:31:38,SOLUSDT,HOLD,0,0.065,0.130,7.7,-4.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:31:38,ADAUSDT,HOLD,0,0.320,0.314,9.4,41.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:31:38,DOGEUSDT,HOLD,0,-0.068,-0.108,-49.8,25.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:31:40,AVAXUSDT,HOLD,0,0.073,0.056,-4.6,-6.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:31:40,TRXUSDT,HOLD,0,-0.266,-0.209,-39.6,-31.9,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-02 19:31:40,HFTUSDT,HOLD,0,0.101,0.093,2.0,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:31:42,AAVEUSDT,HOLD,0,0.059,0.012,-1.5,-10.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:31:45,BNBUSDT,HOLD,0,0.033,0.078,7.6,17.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:31:46,SOLUSDT,HOLD,0,-0.164,-0.047,7.3,-20.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:31:46,ADAUSDT,BUY,4,0.568,0.528,11.6,62.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 19:31:46,DOGEUSDT,HOLD,0,0.007,-0.011,-29.2,-51.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:31:48,AVAXUSDT,HOLD,0,0.407,0.351,-7.5,74.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-02 19:31:48,TRXUSDT,HOLD,0,-0.192,-0.199,-39.5,14.6,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 19:31:48,HFTUSDT,HOLD,0,-0.056,-0.032,0.4,-96.2,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:31:50,AAVEUSDT,HOLD,0,0.023,0.018,-1.5,-17.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:31:53,BNBUSDT,HOLD,0,0.118,0.111,8.7,54.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:31:54,SOLUSDT,HOLD,0,0.010,-0.013,8.8,0.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:31:54,DOGEUSDT,HOLD,0,0.027,0.012,-13.9,-43.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:31:56,AVAXUSDT,HOLD,0,0.376,0.372,-7.1,75.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-02 19:31:56,TRXUSDT,HOLD,0,-0.179,-0.187,-42.2,14.6,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 19:31:56,HFTUSDT,HOLD,0,-0.121,-0.107,-11.6,-95.4,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:31:58,AAVEUSDT,HOLD,0,0.084,0.058,0.9,-12.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:01,BNBUSDT,HOLD,0,0.082,0.094,9.2,48.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:02,SOLUSDT,HOLD,0,-0.123,-0.079,8.4,9.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:32:02,DOGEUSDT,HOLD,0,-0.063,-0.033,-6.3,-24.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:04,AVAXUSDT,HOLD,0,0.225,0.284,-10.0,30.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:04,TRXUSDT,HOLD,0,0.379,0.288,-39.1,57.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:04,HFTUSDT,HOLD,0,-0.154,-0.146,-19.9,-95.4,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:32:06,AAVEUSDT,HOLD,0,0.209,0.148,-2.0,-16.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:09,BNBUSDT,HOLD,0,0.153,0.129,8.0,14.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-02 19:32:10,SOLUSDT,HOLD,0,-0.190,-0.146,5.8,9.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:10,DOGEUSDT,HOLD,0,-0.087,-0.066,2.0,-23.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:32:12,AVAXUSDT,HOLD,0,-0.057,0.079,-9.0,29.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:12,TRXUSDT,HOLD,0,0.358,0.347,-43.2,57.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:12,HFTUSDT,HOLD,0,-0.415,-0.372,-26.5,-57.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:32:14,AAVEUSDT,HOLD,0,-0.108,-0.005,-4.5,-29.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:17,BNBUSDT,HOLD,0,0.593,0.519,10.6,80.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-02 19:32:18,SOLUSDT,HOLD,0,-0.247,-0.206,6.8,-14.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:18,DOGEUSDT,HOLD,0,-0.197,-0.144,-11.1,-16.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:20,AVAXUSDT,HOLD,0,-0.024,0.017,-5.1,12.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:20,TRXUSDT,HOLD,0,0.343,0.344,-45.6,54.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:20,HFTUSDT,SELL,3,-0.461,-0.447,-33.3,-77.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 19:32:22,AAVEUSDT,HOLD,0,-0.086,-0.074,-3.4,-57.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:25,BNBUSDT,HOLD,0,0.495,0.499,8.3,77.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,late_entry,NO
2025-12-02 19:32:26,SOLUSDT,HOLD,0,-0.263,-0.241,7.9,-34.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:26,DOGEUSDT,HOLD,0,-0.092,-0.113,-19.8,7.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:28,AVAXUSDT,HOLD,0,0.187,0.119,-4.6,2.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:28,TRXUSDT,HOLD,0,-0.026,0.122,-48.7,15.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:30,AAVEUSDT,HOLD,0,-0.062,-0.064,-1.3,-60.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:33,BNBUSDT,HOLD,0,0.510,0.508,7.2,80.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-02 19:32:34,SOLUSDT,HOLD,0,-0.126,-0.172,8.4,-35.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:34,DOGEUSDT,HOLD,0,-0.022,-0.059,-23.3,-4.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:32:36,AVAXUSDT,HOLD,0,0.195,0.165,-4.6,13.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:36,TRXUSDT,HOLD,0,0.015,0.032,-56.1,85.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:38,AAVEUSDT,HOLD,0,0.121,0.092,-0.1,-60.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:32:41,ETHUSDT,HOLD,0,0.135,0.034,32.3,1.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:41,BNBUSDT,HOLD,0,0.309,0.341,7.6,58.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:42,SOLUSDT,HOLD,0,-0.205,-0.192,5.1,-35.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:42,DOGEUSDT,HOLD,0,-0.188,-0.136,-32.8,-7.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:44,AVAXUSDT,HOLD,0,0.009,0.071,-1.8,1.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:44,TRXUSDT,HOLD,0,0.048,0.045,-57.0,85.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:46,AAVEUSDT,HOLD,0,0.010,0.023,-0.7,-79.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:49,ETHUSDT,HOLD,0,-0.065,-0.025,19.7,-43.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:49,BNBUSDT,HOLD,0,0.097,0.194,8.1,-21.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:50,SOLUSDT,HOLD,0,-0.150,-0.156,7.3,-51.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:32:50,DOGEUSDT,HOLD,0,-0.162,-0.158,-36.0,-64.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:32:52,AVAXUSDT,HOLD,0,0.070,0.071,-0.4,-41.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:52,TRXUSDT,HOLD,0,-0.205,-0.165,-69.0,-60.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:32:54,AAVEUSDT,HOLD,0,0.116,0.101,6.8,-82.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:57,ETHUSDT,HOLD,0,0.089,0.043,27.3,-37.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:32:57,BNBUSDT,HOLD,0,0.145,0.165,6.9,-5.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:32:58,SOLUSDT,HOLD,0,-0.257,-0.241,8.5,-60.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:32:58,DOGEUSDT,HOLD,0,-0.123,-0.129,-36.9,-71.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:00,AVAXUSDT,HOLD,0,0.148,0.117,1.6,-36.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:33:00,TRXUSDT,HOLD,0,-0.288,-0.268,-69.3,-75.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:02,AAVEUSDT,HOLD,0,0.045,0.054,2.5,-77.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:33:05,ETHUSDT,HOLD,0,-0.100,-0.043,11.3,-18.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:33:05,BNBUSDT,HOLD,0,0.445,0.333,7.5,6.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:06,SOLUSDT,HOLD,0,-0.215,-0.225,9.8,-49.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:06,DOGEUSDT,HOLD,0,-0.020,-0.064,-43.9,-43.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:33:08,AVAXUSDT,HOLD,0,-0.024,0.032,-0.6,-14.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:33:08,TRXUSDT,HOLD,0,-0.585,-0.534,-70.2,-75.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,contradictory_large_orders,NO
2025-12-02 19:33:10,AAVEUSDT,HOLD,0,0.190,0.136,8.5,-21.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:13,ETHUSDT,HOLD,0,-0.181,-0.126,6.8,-7.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:13,BNBUSDT,HOLD,0,0.229,0.271,6.5,43.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:14,SOLUSDT,HOLD,0,-0.170,-0.192,11.6,-45.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:14,DOGEUSDT,HOLD,0,-0.161,-0.122,-45.1,-31.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:16,AVAXUSDT,HOLD,0,-0.005,0.010,2.1,-27.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:33:16,TRXUSDT,HOLD,0,-0.596,-0.586,-72.5,-75.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,contradictory_large_orders,NO
2025-12-02 19:33:18,AAVEUSDT,HOLD,0,0.066,0.094,4.6,5.7,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-02 19:33:21,ETHUSDT,HOLD,0,0.045,-0.023,19.7,-25.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:33:21,BNBUSDT,HOLD,0,0.235,0.249,6.5,49.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:22,SOLUSDT,HOLD,0,-0.150,-0.167,12.8,-37.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:22,DOGEUSDT,HOLD,0,-0.176,-0.154,-42.5,-26.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:24,AVAXUSDT,HOLD,0,0.132,0.083,3.2,17.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:33:24,TRXUSDT,HOLD,0,-0.559,-0.570,-73.5,-45.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,contradictory_large_orders,NO
2025-12-02 19:33:26,AAVEUSDT,HOLD,0,0.214,0.166,9.0,9.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:29,ETHUSDT,HOLD,0,-0.103,-0.071,11.6,-6.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:33:29,BNBUSDT,HOLD,0,0.221,0.232,7.3,45.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:30,SOLUSDT,HOLD,0,-0.193,-0.189,13.2,-57.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:30,DOGEUSDT,HOLD,0,-0.290,-0.236,-45.2,-24.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:32,AVAXUSDT,HOLD,0,0.095,0.090,0.2,43.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:33:32,TRXUSDT,HOLD,0,-0.584,-0.578,-75.3,-45.5,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:33:34,AAVEUSDT,HOLD,0,0.228,0.203,9.1,29.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:37,ETHUSDT,HOLD,0,0.131,0.050,7.2,2.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:33:37,BNBUSDT,HOLD,0,0.292,0.282,8.3,52.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:38,SOLUSDT,HOLD,0,-0.152,-0.158,15.5,-54.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:38,DOGEUSDT,HOLD,0,-0.289,-0.268,-51.9,-19.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:40,AVAXUSDT,HOLD,0,0.153,0.128,3.0,48.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:33:40,TRXUSDT,HOLD,0,-0.529,-0.549,-75.9,-24.0,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:33:42,AAVEUSDT,HOLD,0,0.232,0.221,9.4,35.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:45,ETHUSDT,HOLD,0,0.157,0.114,21.9,-18.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:33:45,BNBUSDT,HOLD,0,0.268,0.270,7.8,59.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:46,SOLUSDT,HOLD,0,-0.150,-0.151,15.9,-54.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:46,DOGEUSDT,HOLD,0,-0.357,-0.321,-56.3,-39.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:48,AVAXUSDT,HOLD,0,0.167,0.151,4.8,18.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:48,TRXUSDT,HOLD,0,-0.166,-0.319,-76.0,2.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:33:50,AAVEUSDT,HOLD,0,0.180,0.196,10.2,-35.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:53,ETHUSDT,HOLD,0,0.150,0.136,24.9,-8.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:33:53,BNBUSDT,BUY,3,0.488,0.453,8.8,69.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 19:33:54,SOLUSDT,HOLD,0,-0.139,-0.144,15.4,9.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:33:54,DOGEUSDT,HOLD,0,-0.375,-0.354,-59.2,-28.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,contradictory_large_orders,NO
2025-12-02 19:33:56,AVAXUSDT,HOLD,0,0.130,0.138,4.3,7.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:33:56,TRXUSDT,HOLD,0,0.069,0.007,-69.5,77.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:33:58,AAVEUSDT,HOLD,0,0.304,0.261,6.7,-2.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:34:01,ETHUSDT,HOLD,0,0.086,0.106,24.2,-26.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:34:02,SOLUSDT,HOLD,0,0.020,-0.045,17.5,15.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:34:02,DOGEUSDT,HOLD,0,-0.307,-0.326,-58.7,-48.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:34:04,AVAXUSDT,HOLD,0,0.189,0.169,3.1,17.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:34:04,TRXUSDT,HOLD,0,0.183,0.155,-62.7,81.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:34:06,AAVEUSDT,BUY,3,0.436,0.366,9.1,2.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 19:34:09,ETHUSDT,HOLD,0,-0.109,-0.023,15.8,-20.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:34:10,SOLUSDT,HOLD,0,0.028,-0.001,16.7,8.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:34:10,DOGEUSDT,HOLD,0,-0.234,-0.249,-63.1,-62.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:34:12,AVAXUSDT,HOLD,0,0.391,0.302,2.6,-4.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:34:12,TRXUSDT,HOLD,0,0.106,0.126,-59.5,41.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:34:17,ETHUSDT,HOLD,0,0.081,0.039,19.8,-17.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:34:18,SOLUSDT,HOLD,0,0.316,0.189,21.2,30.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:34:18,DOGEUSDT,HOLD,0,-0.387,-0.365,-64.0,-50.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,contradictory_large_orders,NO
2025-12-02 19:34:20,AVAXUSDT,HOLD,0,0.143,0.207,1.2,31.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:34:20,TRXUSDT,HOLD,0,-0.240,-0.182,-56.0,52.5,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 19:34:22,STRKUSDT,BUY,4,0.590,0.593,72.0,56.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 19:34:25,ETHUSDT,HOLD,0,0.173,0.120,19.2,15.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:34:26,SOLUSDT,HOLD,0,0.220,0.208,20.7,26.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:34:26,DOGEUSDT,HOLD,0,-0.496,-0.443,-68.5,-47.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,contradictory_large_orders,NO
2025-12-02 19:34:28,AVAXUSDT,HOLD,0,0.002,0.084,0.9,-14.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:34:28,TRXUSDT,HOLD,0,-0.398,-0.311,-61.0,2.5,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,weak_signal,NO
2025-12-02 19:34:33,ETHUSDT,BUY,3,0.616,0.418,28.9,47.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 19:34:34,SOLUSDT,HOLD,0,0.233,0.223,22.0,27.8,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:34:34,DOGEUSDT,SELL,4,-0.610,-0.543,-68.5,-32.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 19:34:36,AVAXUSDT,HOLD,0,0.138,0.116,3.4,4.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:34:36,TRXUSDT,HOLD,0,-0.211,-0.251,-59.6,-44.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-02 19:34:41,BTCUSDT,HOLD,0,0.272,0.143,10.8,31.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:34:42,SOLUSDT,HOLD,0,0.283,0.259,22.9,35.0,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:34:44,AVAXUSDT,HOLD,0,0.113,0.114,1.3,14.5,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 19:34:44,TRXUSDT,HOLD,0,-0.458,-0.375,-58.5,-4.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,contradictory_large_orders,NO
2025-12-02 19:34:49,BTCUSDT,HOLD,0,0.131,0.136,11.0,23.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
