timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 03:27:16,AAVEUSDT,HOLD,1,0.274,0.289,6.5,65.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:27:22,TRXUSDT,HOLD,0,-0.117,-0.070,4.7,-48.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 03:27:22,HFTUSDT,HOLD,0,0.049,0.055,-0.9,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:27:24,AAVEUSDT,HOLD,2,0.362,0.358,10.3,83.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:27:27,ETHUSDT,HOLD,1,0.282,0.189,12.1,25.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:27:30,AVAXUSDT,HOLD,1,0.209,0.210,-1.1,80.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:27:30,TRXUSDT,HOLD,0,-0.029,-0.039,5.3,20.5,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 03:27:30,HFTUSDT,HOLD,0,-0.006,0.009,-4.9,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:27:32,AAVEUSDT,HOLD,1,0.292,0.296,7.5,81.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:27:32,STRKUSDT,HOLD,0,-0.106,-0.092,17.7,-29.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:27:35,ETHUSDT,HOLD,0,0.017,0.060,-4.8,24.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:27:36,ADAUSDT,HOLD,1,0.194,0.205,7.2,47.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:27:38,AVAXUSDT,HOLD,1,0.206,0.206,-1.4,78.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:27:38,TRXUSDT,HOLD,0,0.050,0.027,5.9,23.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:27:38,HFTUSDT,HOLD,0,0.181,0.170,10.5,-89.8,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 03:27:40,AAVEUSDT,HOLD,1,0.176,0.206,6.9,5.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:27:40,STRKUSDT,HOLD,0,-0.108,-0.104,17.7,-44.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:27:43,ETHUSDT,HOLD,1,0.186,0.155,9.6,17.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 03:27:44,ADAUSDT,HOLD,2,0.339,0.330,8.5,83.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:27:46,AVAXUSDT,HOLD,1,0.178,0.185,-0.0,41.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:27:46,TRXUSDT,BUY,3,0.464,0.437,11.1,61.7,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,ok,YES
2025-12-05 03:27:46,HFTUSDT,HOLD,0,0.188,0.186,19.5,-87.5,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 03:27:48,AAVEUSDT,HOLD,1,0.262,0.248,5.5,41.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:27:48,STRKUSDT,HOLD,0,-0.070,-0.079,18.0,-37.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:27:51,ETHUSDT,HOLD,1,0.200,0.188,-5.2,24.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:27:52,ADAUSDT,HOLD,0,0.523,0.511,6.5,82.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 03:27:54,AVAXUSDT,HOLD,0,0.094,0.117,-0.1,0.9,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:27:54,HFTUSDT,HOLD,0,0.179,0.179,27.1,-87.5,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 03:27:56,AAVEUSDT,HOLD,2,0.414,0.373,7.3,29.9,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:27:56,STRKUSDT,HOLD,0,0.136,0.083,18.2,31.4,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:27:59,ETHUSDT,BUY,3,0.573,0.477,10.9,42.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 03:28:00,ADAUSDT,HOLD,0,0.568,0.565,9.7,92.7,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 03:28:02,AVAXUSDT,HOLD,0,0.526,0.500,-0.8,96.2,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-05 03:28:02,HFTUSDT,HOLD,0,0.187,0.185,7.5,44.7,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 03:28:04,AAVEUSDT,HOLD,0,0.424,0.421,9.9,82.4,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 03:28:04,STRKUSDT,HOLD,0,0.469,0.445,18.5,69.0,NEUTRAL,MEDIUM_BUY,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 03:28:08,ADAUSDT,HOLD,0,0.476,0.481,8.0,51.9,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 03:28:10,AVAXUSDT,HOLD,0,0.508,0.508,-0.5,92.5,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-05 03:28:10,HFTUSDT,HOLD,0,0.200,0.196,7.1,44.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 03:28:12,AAVEUSDT,HOLD,0,0.342,0.347,7.3,59.4,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 03:28:12,STRKUSDT,HOLD,0,0.379,0.383,19.3,65.9,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 03:28:15,BNBUSDT,HOLD,0,0.534,0.536,11.2,86.9,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 03:28:16,ADAUSDT,HOLD,0,0.436,0.447,9.3,44.6,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 03:28:16,DOGEUSDT,HOLD,0,0.234,0.236,-5.7,77.9,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 03:28:18,AVAXUSDT,HOLD,0,0.270,0.285,-2.9,65.6,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 03:28:18,HFTUSDT,HOLD,0,0.204,0.202,6.6,42.3,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 03:28:20,AAVEUSDT,HOLD,0,0.474,0.466,12.4,58.0,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 03:28:20,STRKUSDT,HOLD,0,0.434,0.430,19.4,66.0,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 03:28:22,BTCUSDT,HOLD,0,0.073,0.077,-17.1,58.6,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 03:28:23,BNBUSDT,HOLD,0,0.279,0.295,11.2,85.4,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 03:28:24,ADAUSDT,HOLD,0,0.152,0.226,8.8,36.9,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 03:28:24,DOGEUSDT,HOLD,0,0.084,0.093,-6.4,51.5,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 03:28:26,AVAXUSDT,HOLD,0,-0.051,0.033,-1.1,18.7,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 03:28:26,HFTUSDT,HOLD,0,0.064,0.099,5.2,-9.4,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 03:28:28,AAVEUSDT,HOLD,0,0.090,0.184,9.0,12.9,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 03:28:28,STRKUSDT,HOLD,0,0.116,0.195,19.2,29.6,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 03:28:30,BTCUSDT,HOLD,0,0.087,0.086,-16.2,54.8,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 03:28:31,BNBUSDT,HOLD,1,0.157,0.191,11.9,17.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:28:32,ADAUSDT,HOLD,0,0.115,0.143,9.1,8.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 03:28:32,DOGEUSDT,HOLD,0,0.147,0.133,-3.9,26.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:28:34,AVAXUSDT,HOLD,0,-0.056,-0.034,0.5,16.3,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:28:34,HFTUSDT,HOLD,0,0.130,0.122,4.9,30.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:28:36,AAVEUSDT,HOLD,1,0.216,0.214,10.7,59.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:28:36,STRKUSDT,HOLD,2,0.312,0.305,19.1,60.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:28:38,BTCUSDT,HOLD,0,0.095,0.095,-24.3,61.2,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 03:28:39,BNBUSDT,HOLD,0,0.128,0.144,11.0,44.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:28:40,ADAUSDT,HOLD,0,0.056,0.077,8.0,47.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:28:40,DOGEUSDT,HOLD,0,0.080,0.093,-4.9,34.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:28:42,AVAXUSDT,HOLD,0,-0.024,-0.026,-1.6,-5.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:28:42,HFTUSDT,HOLD,0,0.092,0.099,4.9,30.5,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:28:44,AAVEUSDT,HOLD,0,0.033,0.078,8.7,6.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 03:28:44,STRKUSDT,HOLD,1,0.171,0.205,18.6,-3.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:28:46,BTCUSDT,HOLD,0,-0.014,0.013,-30.9,47.5,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 03:28:47,BNBUSDT,HOLD,0,-0.142,-0.071,9.7,-30.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:28:48,SOLUSDT,HOLD,1,0.255,0.278,2.2,39.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:28:48,ADAUSDT,HOLD,0,-0.066,-0.030,7.5,10.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:28:48,DOGEUSDT,HOLD,0,-0.214,-0.138,-6.1,-28.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:28:50,AVAXUSDT,HOLD,0,-0.183,-0.144,-0.3,-39.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:28:50,HFTUSDT,HOLD,0,-0.005,0.021,4.2,-28.2,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:28:52,AAVEUSDT,HOLD,0,-0.073,-0.035,8.8,-30.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:28:52,STRKUSDT,HOLD,0,0.012,0.060,18.9,-42.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:28:54,BTCUSDT,HOLD,0,0.117,0.091,-21.0,13.9,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 03:28:55,BNBUSDT,HOLD,0,0.093,0.083,10.2,-56.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:28:56,SOLUSDT,HOLD,1,0.172,0.199,3.6,26.8,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:28:56,ADAUSDT,HOLD,0,-0.033,-0.032,7.4,-9.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:28:56,DOGEUSDT,HOLD,0,-0.140,-0.140,-2.7,-33.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:28:58,AVAXUSDT,HOLD,1,-0.215,-0.197,0.7,-41.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:28:58,HFTUSDT,HOLD,0,0.089,0.072,4.6,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:29:00,AAVEUSDT,HOLD,0,0.192,0.135,10.4,-27.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:29:00,STRKUSDT,HOLD,0,-0.087,-0.050,18.9,-38.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:02,BTCUSDT,HOLD,1,0.265,0.222,-3.8,17.5,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 03:29:03,BNBUSDT,HOLD,0,-0.185,-0.118,10.9,-49.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:04,SOLUSDT,HOLD,1,0.227,0.220,3.3,45.1,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:29:04,ADAUSDT,HOLD,0,-0.118,-0.096,7.6,-9.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:04,DOGEUSDT,HOLD,0,-0.033,-0.059,-3.9,13.5,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:29:06,AVAXUSDT,HOLD,0,-0.114,-0.135,0.9,-24.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:29:06,HFTUSDT,HOLD,1,0.331,0.267,5.3,-27.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:29:08,AAVEUSDT,HOLD,1,0.182,0.170,12.6,-41.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:29:08,STRKUSDT,HOLD,0,0.048,0.041,18.2,-53.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:10,BTCUSDT,HOLD,0,-0.189,-0.086,-21.0,-10.0,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 03:29:11,BNBUSDT,HOLD,1,-0.215,-0.209,10.0,-62.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:12,SOLUSDT,HOLD,0,-0.092,-0.014,0.9,-36.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:29:12,ADAUSDT,HOLD,0,-0.025,-0.030,7.9,-52.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:12,DOGEUSDT,HOLD,0,0.035,0.029,-5.3,-51.7,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:29:14,AVAXUSDT,HOLD,0,-0.076,-0.090,-2.2,-49.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:14,HFTUSDT,HOLD,1,0.212,0.226,-6.3,-36.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:16,AAVEUSDT,HOLD,1,0.202,0.194,9.4,-32.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:29:16,STRKUSDT,HOLD,0,-0.043,-0.022,18.2,-12.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:18,BTCUSDT,HOLD,0,-0.084,-0.084,-12.5,-23.5,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 03:29:19,BNBUSDT,HOLD,1,-0.221,-0.221,9.6,-65.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:20,SOLUSDT,HOLD,0,-0.124,-0.096,1.0,-47.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:29:20,ADAUSDT,HOLD,0,0.030,0.026,8.3,-56.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:20,DOGEUSDT,HOLD,0,0.033,0.033,-5.2,-57.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:22,AVAXUSDT,HOLD,0,-0.032,-0.036,-4.3,-53.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:22,TRXUSDT,SELL,3,-0.517,-0.477,-41.1,-48.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 03:29:22,HFTUSDT,HOLD,0,-0.087,-0.009,-9.2,-47.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:24,AAVEUSDT,HOLD,1,0.249,0.236,9.0,-35.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:24,STRKUSDT,HOLD,0,-0.032,-0.029,18.3,-13.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:26,BTCUSDT,HOLD,0,0.136,0.081,5.2,-28.1,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 03:29:27,BNBUSDT,HOLD,0,0.091,0.072,10.3,-64.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:28,SOLUSDT,HOLD,1,0.301,0.202,2.3,-35.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:29:28,ADAUSDT,HOLD,0,0.081,0.077,8.1,-50.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:28,DOGEUSDT,HOLD,1,0.312,0.242,-6.8,12.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:29:30,AVAXUSDT,HOLD,1,-0.183,-0.174,0.3,-53.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:30,HFTUSDT,HOLD,0,-0.154,-0.118,-16.3,-41.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:32,AAVEUSDT,HOLD,0,0.059,0.103,12.6,-4.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:32,STRKUSDT,HOLD,1,0.230,0.165,18.9,-21.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:34,BTCUSDT,HOLD,0,0.165,0.144,10.7,22.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:35,BNBUSDT,HOLD,0,-0.101,-0.058,9.5,-5.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:29:36,SOLUSDT,HOLD,0,0.029,0.073,3.0,5.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:36,ADAUSDT,HOLD,0,0.040,0.049,8.1,-12.3,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:29:36,DOGEUSDT,HOLD,0,-0.078,0.002,-6.4,2.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:38,AVAXUSDT,HOLD,0,-0.055,-0.084,-1.6,-9.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 03:29:38,HFTUSDT,HOLD,0,-0.154,-0.145,-14.0,-41.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:40,AAVEUSDT,HOLD,0,0.075,0.082,13.5,5.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:40,STRKUSDT,HOLD,0,0.035,0.067,19.1,-13.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 03:29:42,BTCUSDT,HOLD,0,0.000,0.036,-2.7,19.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:43,BNBUSDT,HOLD,0,0.008,-0.008,9.7,-2.3,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 03:29:44,SOLUSDT,HOLD,0,0.067,0.068,1.6,13.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:44,ADAUSDT,HOLD,0,0.087,0.077,7.6,12.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 03:29:44,DOGEUSDT,HOLD,0,-0.087,-0.065,-7.2,3.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:46,AVAXUSDT,HOLD,0,0.094,0.050,-2.7,15.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:46,HFTUSDT,HOLD,0,-0.132,-0.135,-18.7,-45.9,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:29:48,AAVEUSDT,HOLD,0,0.143,0.128,14.0,18.6,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:29:48,STRKUSDT,HOLD,0,-0.094,-0.084,18.6,-50.5,BEARISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 03:29:50,BTCUSDT,HOLD,0,0.144,0.117,9.6,4.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:51,BNBUSDT,HOLD,0,0.128,0.094,9.5,-0.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:52,SOLUSDT,HOLD,1,0.288,0.233,1.5,25.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:52,ADAUSDT,HOLD,1,0.202,0.171,7.6,30.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:29:52,DOGEUSDT,HOLD,0,-0.086,-0.081,-8.2,-25.7,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:29:54,AVAXUSDT,HOLD,0,0.099,0.087,-1.9,20.5,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:29:54,HFTUSDT,HOLD,0,-0.005,-0.038,-16.9,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 03:29:56,AAVEUSDT,HOLD,0,0.391,0.375,13.0,60.0,BULLISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 03:29:56,STRKUSDT,HOLD,0,-0.004,-0.024,18.5,-44.3,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:29:59,BTCUSDT,HOLD,0,-0.226,-0.140,-19.5,7.1,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 03:29:59,BNBUSDT,HOLD,0,0.127,0.119,8.3,2.9,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 03:30:00,SOLUSDT,HOLD,1,0.174,0.189,2.4,7.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 03:30:00,ADAUSDT,HOLD,0,0.028,0.064,9.8,-49.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:00,DOGEUSDT,HOLD,0,-0.098,-0.094,-8.1,-31.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 03:30:02,AVAXUSDT,HOLD,0,0.112,0.110,-2.4,-50.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
