2025-12-02 05:47:23 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.302%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:35 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=-72.9, hist=-25.2, weighted=-72.4, effective=-40.3, bayesian=NEUTRAL, trade_imb=-72.0%
2025-12-02 05:47:35 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: imb=-40.31, mom=-29.13044960203087, vol=0.162
2025-12-02 05:47:35 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: bayesian=NEUTRAL, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 05:47:35 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: VERY_LOW activity - low liquidity
2025-12-02 05:47:35 | INFO | bot | [VOLATILITY_REAL] HFTUSDT: 164 trades, range=1.040%, atr=0.024%, std=0.299%
2025-12-02 05:47:35 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$46312.27, ask_volume=$26001.07
2025-12-02 05:47:35 | INFO | bot | [ADAPTIVE_CLUSTER] HFTUSDT: 22min - POC=0.031700 (dist=-0.42%), strength=1.00, supports=3, resistances=1
2025-12-02 05:47:35 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-40.1, hist=20.6, weighted=16.4, effective=-5.4, bayesian=BULLISH, trade_imb=-32.0%
2025-12-02 05:47:35 | DEBUG | bot | [SIGNAL_DEBUG] HFTUSDT: imb=-5.41, mom=0.0, vol=1.04
2025-12-02 05:47:35 | DEBUG | bot | [SIGNAL_DEBUG] HFTUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:35 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: O'Hara score too low (2/5)
2025-12-02 05:47:35 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-02 05:47:35 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-02 05:47:37 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 3880 trades, range=1.206%, atr=0.002%, std=0.330%
2025-12-02 05:47:37 | INFO | bot | [ADAPTIVE_MOMENTUM] AAVEUSDT: combined=-52.3% windows=[22, 45, 90, 180]
2025-12-02 05:47:37 | DEBUG | bot | [VWAP_CALC] 156 trades, total_quantity=50.64, vwap=169.966058
2025-12-02 05:47:37 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$303775.44, ask_volume=$229627.89
2025-12-02 05:47:37 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=168.570000 (dist=-0.80%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:37 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=10.8, hist=4.8, weighted=-25.4, effective=5.4, bayesian=BULLISH, trade_imb=-64.0%
2025-12-02 05:47:37 | INFO | bot | 🔍 [SIGNAL_DEBUG] AAVEUSDT: 
2025-12-02 05:47:37 | INFO | bot |    - Imbalance: 5.4 -> factor: 0.054
2025-12-02 05:47:37 | INFO | bot |    - Momentum: -52.3 -> factor: -0.523
2025-12-02 05:47:37 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.379
2025-12-02 05:47:37 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 05:47:37 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:37 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:37 | INFO | bot |    - Composite: 0.090, EMA: 0.115
2025-12-02 05:47:37 | INFO | bot |    - Result: HOLD0, reason: below_threshold
2025-12-02 05:47:37 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=5.36, mom=-52.27997996325051, vol=1.206
2025-12-02 05:47:37 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:37 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 3206 trades, range=1.288%, atr=0.006%, std=0.307%
2025-12-02 05:47:37 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=-83.3% windows=[22, 45, 90, 180]
2025-12-02 05:47:37 | DEBUG | bot | [VWAP_CALC] 31 trades, total_quantity=36781.6, vwap=0.116730
2025-12-02 05:47:37 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1023711.66, ask_volume=$799815.32
2025-12-02 05:47:37 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.116100 (dist=-0.47%), strength=1.00, supports=3, resistances=2
2025-12-02 05:47:37 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=12.3, hist=13.2, weighted=12.5, effective=9.9, bayesian=BEARISH, trade_imb=-48.0%
2025-12-02 05:47:37 | INFO | bot | 🔍 [SIGNAL_DEBUG] STRKUSDT: 
2025-12-02 05:47:37 | INFO | bot |    - Imbalance: 9.9 -> factor: 0.099
2025-12-02 05:47:37 | INFO | bot |    - Momentum: -83.3 -> factor: -0.833
2025-12-02 05:47:37 | INFO | bot |    - Bayesian: BEARISH -> factor: -0.490
2025-12-02 05:47:37 | INFO | bot |    - Large Orders: STRONG_SELL -> factor: -0.800
2025-12-02 05:47:37 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:37 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:37 | INFO | bot |    - Composite: -0.130, EMA: -0.187
2025-12-02 05:47:37 | INFO | bot |    - Result: HOLD0, reason: weak_signal
2025-12-02 05:47:37 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: imb=9.93, mom=-83.30152490504467, vol=1.288
2025-12-02 05:47:37 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: bayesian=BEARISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:39 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 64482 trades, range=0.956%, atr=0.000%, std=0.280%
2025-12-02 05:47:39 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=-62.1% windows=[22, 45, 90, 180]
2025-12-02 05:47:39 | DEBUG | bot | [VWAP_CALC] 2968 trades, total_quantity=99.943, vwap=86802.470335
2025-12-02 05:47:39 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$314494.64, ask_volume=$1585232.05
2025-12-02 05:47:39 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=86900.000000 (dist=0.13%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:39 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=11.5, hist=15.1, weighted=-95.5, effective=3.0, bayesian=BEARISH, trade_imb=-100.0%
2025-12-02 05:47:39 | INFO | bot | 🔍 [SIGNAL_DEBUG] BTCUSDT: 
2025-12-02 05:47:39 | INFO | bot |    - Imbalance: 3.0 -> factor: 0.030
2025-12-02 05:47:39 | INFO | bot |    - Momentum: -62.1 -> factor: -0.621
2025-12-02 05:47:39 | INFO | bot |    - Bayesian: BEARISH -> factor: -0.490
2025-12-02 05:47:39 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 05:47:39 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:39 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:39 | INFO | bot |    - Composite: -0.201, EMA: -0.035
2025-12-02 05:47:39 | INFO | bot |    - Result: HOLD0, reason: below_threshold
2025-12-02 05:47:39 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=2.96, mom=-62.05733894373851, vol=0.956
2025-12-02 05:47:39 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: bayesian=BEARISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:39 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 38139 trades, range=0.923%, atr=0.000%, std=0.259%
2025-12-02 05:47:39 | INFO | bot | [ADAPTIVE_MOMENTUM] ETHUSDT: combined=-36.8% windows=[22, 45, 90, 180]
2025-12-02 05:47:39 | DEBUG | bot | [VWAP_CALC] 1079 trades, total_quantity=476.32, vwap=2803.934282
2025-12-02 05:47:39 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$381745.05, ask_volume=$842390.58
2025-12-02 05:47:39 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2785.000000 (dist=-0.64%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:39 | DEBUG | bot | [IMBALANCE] ETHUSDT: imb=-6.2, hist=15.5, weighted=-96.0, effective=-7.0, bayesian=BULLISH, trade_imb=-8.0%
2025-12-02 05:47:39 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: imb=-6.96, mom=-36.810892628249626, vol=0.923
2025-12-02 05:47:39 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:39 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 4579 trades, range=0.971%, atr=0.001%, std=0.304%
2025-12-02 05:47:39 | INFO | bot | [ADAPTIVE_MOMENTUM] BNBUSDT: combined=-74.8% windows=[22, 45, 90, 180]
2025-12-02 05:47:39 | DEBUG | bot | [VWAP_CALC] 111 trades, total_quantity=49.18, vwap=827.414823
2025-12-02 05:47:39 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$2457892.44, ask_volume=$2913045.56
2025-12-02 05:47:39 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=826.100000 (dist=-0.16%), strength=1.00, supports=3, resistances=0
2025-12-02 05:47:39 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=-7.8, hist=-7.9, weighted=-50.8, effective=-7.2, bayesian=NEUTRAL, trade_imb=-28.0%
2025-12-02 05:47:39 | INFO | bot | 🔍 [SIGNAL_DEBUG] BNBUSDT: 
2025-12-02 05:47:39 | INFO | bot |    - Imbalance: -7.2 -> factor: -0.072
2025-12-02 05:47:39 | INFO | bot |    - Momentum: -74.8 -> factor: -0.748
2025-12-02 05:47:39 | INFO | bot |    - Bayesian: NEUTRAL -> factor: 0.000
2025-12-02 05:47:39 | INFO | bot |    - Large Orders: STRONG_SELL -> factor: -0.800
2025-12-02 05:47:39 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:39 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:39 | INFO | bot |    - Composite: -0.139, EMA: -0.155
2025-12-02 05:47:39 | INFO | bot |    - Result: HOLD0, reason: weak_signal
2025-12-02 05:47:39 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: imb=-7.21, mom=-74.75917896974067, vol=0.971
2025-12-02 05:47:39 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: bayesian=NEUTRAL, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:41 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 17515 trades, range=1.232%, atr=0.001%, std=0.378%
2025-12-02 05:47:41 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=-62.8% windows=[22, 45, 90, 180]
2025-12-02 05:47:41 | DEBUG | bot | [VWAP_CALC] 465 trades, total_quantity=5894.0, vwap=127.299188
2025-12-02 05:47:41 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$13216258.28, ask_volume=$13467322.38
2025-12-02 05:47:41 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=126.150000 (dist=-0.84%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:41 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=-3.4, hist=-4.8, weighted=5.6, effective=-3.1, bayesian=BULLISH, trade_imb=-40.0%
2025-12-02 05:47:41 | INFO | bot | 🔍 [SIGNAL_DEBUG] SOLUSDT: 
2025-12-02 05:47:41 | INFO | bot |    - Imbalance: -3.1 -> factor: -0.031
2025-12-02 05:47:41 | INFO | bot |    - Momentum: -62.8 -> factor: -0.628
2025-12-02 05:47:41 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 05:47:41 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 05:47:41 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:41 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:41 | INFO | bot |    - Composite: -0.111, EMA: -0.086
2025-12-02 05:47:41 | INFO | bot |    - Result: HOLD0, reason: below_threshold
2025-12-02 05:47:41 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: imb=-3.09, mom=-62.83986840153561, vol=1.232
2025-12-02 05:47:41 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:41 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 3448 trades, range=1.238%, atr=0.003%, std=0.402%
2025-12-02 05:47:41 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=-39.5% windows=[22, 45, 90, 180]
2025-12-02 05:47:41 | DEBUG | bot | [VWAP_CALC] 80 trades, total_quantity=42167.0, vwap=0.389755
2025-12-02 05:47:41 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3327861.58, ask_volume=$3081686.16
2025-12-02 05:47:41 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.389800 (dist=0.04%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:41 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=4.3, hist=2.9, weighted=-18.6, effective=1.1, bayesian=BEARISH, trade_imb=-80.0%
2025-12-02 05:47:41 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: imb=1.15, mom=-39.537732144421334, vol=1.238
2025-12-02 05:47:41 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: bayesian=BEARISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:41 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 8493 trades, range=1.085%, atr=0.001%, std=0.316%
2025-12-02 05:47:41 | DEBUG | bot | [VWAP_CALC] 227 trades, total_quantity=1039593.0, vwap=0.136179
2025-12-02 05:47:41 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$4780918.00, ask_volume=$5217177.55
2025-12-02 05:47:41 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.135200 (dist=-0.68%), strength=1.00, supports=3, resistances=1
2025-12-02 05:47:41 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=-1.4, hist=24.5, weighted=-69.1, effective=3.0, bayesian=BULLISH, trade_imb=-32.0%
2025-12-02 05:47:41 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: imb=3.02, mom=-18.622686181429803, vol=1.085
2025-12-02 05:47:41 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:43 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 4058 trades, range=1.119%, atr=0.002%, std=0.333%
2025-12-02 05:47:43 | INFO | bot | [ADAPTIVE_MOMENTUM] AVAXUSDT: combined=-71.7% windows=[22, 45, 90, 180]
2025-12-02 05:47:43 | DEBUG | bot | [VWAP_CALC] 70 trades, total_quantity=579.5, vwap=12.920471
2025-12-02 05:47:43 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$765774.18, ask_volume=$544955.04
2025-12-02 05:47:43 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=12.814000 (dist=-0.81%), strength=1.00, supports=3, resistances=1
2025-12-02 05:47:43 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=13.6, hist=11.5, weighted=68.5, effective=10.8, bayesian=BULLISH, trade_imb=-52.0%
2025-12-02 05:47:43 | INFO | bot | 🔍 [SIGNAL_DEBUG] AVAXUSDT: 
2025-12-02 05:47:43 | INFO | bot |    - Imbalance: 10.8 -> factor: 0.108
2025-12-02 05:47:43 | INFO | bot |    - Momentum: -71.7 -> factor: -0.717
2025-12-02 05:47:43 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.305
2025-12-02 05:47:43 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 05:47:43 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:43 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:43 | INFO | bot |    - Composite: 0.216, EMA: 0.102
2025-12-02 05:47:43 | INFO | bot |    - Result: HOLD0, reason: below_threshold
2025-12-02 05:47:43 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: imb=10.78, mom=-71.71168091927491, vol=1.119
2025-12-02 05:47:43 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:43 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 494 trades, range=0.162%, atr=0.001%, std=0.049%
2025-12-02 05:47:43 | DEBUG | bot | [VWAP_CALC] 15 trades, total_quantity=3057.0, vwap=0.277134
2025-12-02 05:47:43 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$193119.72, ask_volume=$157820.84
2025-12-02 05:47:43 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.277200 (dist=0.05%), strength=1.00, supports=3, resistances=2
2025-12-02 05:47:43 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=-72.5, hist=-30.4, weighted=-67.7, effective=-42.1, bayesian=NEUTRAL, trade_imb=-72.0%
2025-12-02 05:47:43 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: imb=-42.12, mom=-29.19059471452694, vol=0.162
2025-12-02 05:47:43 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: bayesian=NEUTRAL, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 05:47:43 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: VERY_LOW activity - low liquidity
2025-12-02 05:47:43 | INFO | bot | [VOLATILITY_REAL] HFTUSDT: 164 trades, range=1.040%, atr=0.024%, std=0.299%
2025-12-02 05:47:43 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$45945.02, ask_volume=$26089.39
2025-12-02 05:47:43 | INFO | bot | [ADAPTIVE_CLUSTER] HFTUSDT: 22min - POC=0.031700 (dist=-0.42%), strength=1.00, supports=3, resistances=1
2025-12-02 05:47:43 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-58.1, hist=16.6, weighted=15.5, effective=-14.5, bayesian=NEUTRAL, trade_imb=-32.0%
2025-12-02 05:47:43 | DEBUG | bot | [SIGNAL_DEBUG] HFTUSDT: imb=-14.5, mom=0.0, vol=1.04
2025-12-02 05:47:43 | DEBUG | bot | [SIGNAL_DEBUG] HFTUSDT: bayesian=NEUTRAL, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:43 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: O'Hara score too low (2/5)
2025-12-02 05:47:43 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: O'Hara score too low (4/5)
2025-12-02 05:47:45 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 3878 trades, range=1.206%, atr=0.002%, std=0.331%
2025-12-02 05:47:45 | INFO | bot | [ADAPTIVE_MOMENTUM] AAVEUSDT: combined=-47.2% windows=[22, 45, 90, 180]
2025-12-02 05:47:45 | DEBUG | bot | [VWAP_CALC] 113 trades, total_quantity=35.28, vwap=169.947338
2025-12-02 05:47:45 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$323357.53, ask_volume=$210418.77
2025-12-02 05:47:45 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=168.570000 (dist=-0.76%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:45 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=13.9, hist=5.7, weighted=15.7, effective=9.9, bayesian=NEUTRAL, trade_imb=-64.0%
2025-12-02 05:47:45 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=9.94, mom=-47.18825103778585, vol=1.206
2025-12-02 05:47:45 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: bayesian=NEUTRAL, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:45 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 3205 trades, range=1.288%, atr=0.006%, std=0.306%
2025-12-02 05:47:45 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.306%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:45 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.306%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 05:47:45 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.307%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 05:47:45 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.307%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 05:47:45 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.307%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 05:47:45 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=-43.3% windows=[22, 45, 90, 180]
2025-12-02 05:47:45 | DEBUG | bot | [VWAP_CALC] 17 trades, total_quantity=26269.7, vwap=0.116702
2025-12-02 05:47:45 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1023419.75, ask_volume=$805902.17
2025-12-02 05:47:45 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.116100 (dist=-0.47%), strength=1.00, supports=3, resistances=2
2025-12-02 05:47:45 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=12.2, hist=13.1, weighted=7.5, effective=9.7, bayesian=BEARISH, trade_imb=-48.0%
2025-12-02 05:47:45 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: imb=9.68, mom=-43.31284810501929, vol=1.288
2025-12-02 05:47:45 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: bayesian=BEARISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:47 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 64369 trades, range=0.956%, atr=0.000%, std=0.280%
2025-12-02 05:47:47 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.280%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:47 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.280%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 05:47:47 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.280%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 05:47:47 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.280%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 05:47:47 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.280%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 05:47:47 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=-69.7% windows=[22, 45, 90, 180]
2025-12-02 05:47:47 | DEBUG | bot | [VWAP_CALC] 2072 trades, total_quantity=83.877, vwap=86798.198232
2025-12-02 05:47:47 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$1031232.36, ask_volume=$263634.17
2025-12-02 05:47:47 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=86900.000000 (dist=0.12%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:47 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=25.9, hist=18.2, weighted=80.0, effective=24.6, bayesian=BEARISH, trade_imb=44.0%
2025-12-02 05:47:47 | INFO | bot | 🔍 [SIGNAL_DEBUG] BTCUSDT: 
2025-12-02 05:47:47 | INFO | bot |    - Imbalance: 24.6 -> factor: 0.246
2025-12-02 05:47:47 | INFO | bot |    - Momentum: -69.7 -> factor: -0.697
2025-12-02 05:47:47 | INFO | bot |    - Bayesian: BEARISH -> factor: -0.382
2025-12-02 05:47:47 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 05:47:47 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:47 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:47 | INFO | bot |    - Composite: 0.083, EMA: -0.028
2025-12-02 05:47:47 | INFO | bot |    - Result: HOLD0, reason: below_threshold
2025-12-02 05:47:47 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=24.64, mom=-69.69645866282619, vol=0.956
2025-12-02 05:47:47 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: bayesian=BEARISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:47 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 38086 trades, range=0.923%, atr=0.000%, std=0.260%
2025-12-02 05:47:47 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.260%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:47 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.260%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 05:47:47 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.259%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 05:47:47 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.259%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 05:47:47 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.259%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 05:47:47 | DEBUG | bot | [VWAP_CALC] 834 trades, total_quantity=376.0, vwap=2803.600547
2025-12-02 05:47:47 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$758942.48, ask_volume=$468172.39
2025-12-02 05:47:47 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2785.000000 (dist=-0.66%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:47 | DEBUG | bot | [IMBALANCE] ETHUSDT: imb=2.8, hist=14.3, weighted=67.2, effective=12.0, bayesian=BULLISH, trade_imb=96.0%
2025-12-02 05:47:47 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: imb=11.96, mom=-0.09117557068556748, vol=0.923
2025-12-02 05:47:47 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
