2025-12-29 17:14:58 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 17:22:09 | INFO | bot | [EXECUTOR] DEBUG ETHUSDT: min_notional=5.0
2025-12-29 17:22:09 | INFO | bot | [EXECUTOR] FINAL ETHUSDT: qty=0.08, side=Sell
2025-12-29 17:22:09 | INFO | bot | [API] Order: ETHUSDT Sell 0.08 Market
2025-12-29 17:22:10 | INFO | bot | ✅ [EXECUTOR] Opened SELL position for ETHUSDT: qty=0.0800, order_id=830dcd57-c7d6-42e6-9ecf-0f7932ff003f
2025-12-29 17:22:10 | INFO | bot | [API] SL/TP: ETHUSDT SL=3008.4593999999997 TP=2816.0064
2025-12-29 17:22:10 | INFO | bot | ✅ [EXECUTOR] SL/TP set for ETHUSDT: SL=3008.4593999999997, TP=2816.0064
2025-12-29 17:22:10 | DEBUG | bot | 📝 [TRADE_LOG] SELL: ETHUSDT Sell 0.080000 @ 2933.340000
2025-12-29 17:22:11 | DEBUG | bot | Closed candle for SOLUSDT: {'timestamp': 1767021600, 'open': 123.58, 'high': 123.61, 'low': 123.37, 'close': 123.505, 'volume': 14681.100000000151}
2025-12-29 17:22:11 | DEBUG | bot | Closed candle for SOLUSDT: {'timestamp': 1767021300, 'open': 123.88, 'high': 124.06, 'low': 123.5, 'close': 123.58, 'volume': 36800.29999999936}
2025-12-29 17:22:11 | DEBUG | bot | Added current candle for SOLUSDT: {'timestamp': 1767021600, 'open': 123.58, 'high': 123.61, 'low': 123.37, 'close': 123.47, 'volume': 15194.800000000161}
2025-12-29 17:22:11 | DEBUG | bot | Updated 5040 trades into candles for SOLUSDT, total candles: 250
2025-12-29 17:22:11 | INFO | bot | 📊 Head and Shoulders detected: LS=124.95, H=125.08, RS=124.62, neckline=123.90, confidence=60%
2025-12-29 17:22:11 | DEBUG | bot | [SELL] Levels for SOLUSDT: entry=123.90, sl=127.11, tp=118.94, rr=1.5
2025-12-29 17:22:11 | INFO | bot | 📊 Signal for SOLUSDT: SELL3 (confidence=70%, bullish_score=0, bearish_score=70) Reasons: trend_bearish_200ma, head_shoulders_60%, macd_bearish
2025-12-29 17:22:11 | INFO | bot | 🎯 [TA_SIGNAL] SOLUSDT: SELL3 confidence=70% patterns=HEAD_AND_SHOULDERS trend=BEARISH rsi=NEUTRAL reason=trend_bearish_200ma, head_shoulders_60%, macd_bearish
2025-12-29 17:22:11 | INFO | bot | 💼 [ORCH_TA] Executing SELL3 for SOLUSDT (confidence=70%, reason=trend_bearish_200ma, head_shoulders_60%, macd_bearish)
2025-12-29 17:22:11 | INFO | bot |    Entry: 123.90, SL: 127.11, TP: 118.94, R:R=1.5:1, Size: 10.0%, Leverage: 10x
2025-12-29 17:22:11 | INFO | bot | [EXECUTOR] DEBUG SOLUSDT: action=SELL, entry_price=123.9, sl=127.11240000000001, tp=118.944
2025-12-29 17:22:11 | INFO | bot | [API] 🔄 Getting balance...
2025-12-29 17:22:11 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12407499999999999, 'volume': 8577993.0}
2025-12-29 17:22:11 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:22:11 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12405, 'volume': 8712319.0}
2025-12-29 17:22:11 | DEBUG | bot | Updated 3870 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:22:11 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:22:11 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:22:11 | INFO | bot | 💰 Margin: 237.04 | Equity: 237.04
2025-12-29 17:22:11 | INFO | bot | [EXECUTOR] DEBUG SOLUSDT: balance=237.0365372
2025-12-29 17:22:11 | INFO | bot | [EXECUTOR] DEBUG SOLUSDT: position_value=23.703653720000002, leverage=10, qty_before_norm=1.9131278224374497
2025-12-29 17:22:11 | INFO | bot | [EXECUTOR] DEBUG SOLUSDT: before norm qty=1.9131278224374497, price=123.9
2025-12-29 17:22:11 | INFO | bot | [EXECUTOR] DEBUG SOLUSDT: after norm qty=1.9, price=123.9, notional=235.41
2025-12-29 17:22:11 | INFO | bot | [EXECUTOR] DEBUG SOLUSDT: meta={'min_qty': 0.1, 'qty_step': 0.1, 'tick_size': 0.01, 'min_cost': 0.0, 'min_price': 0.01, 'final_notional': 235.41}
2025-12-29 17:22:11 | INFO | bot | [EXECUTOR] DEBUG SOLUSDT: min_notional=5.0
2025-12-29 17:22:11 | INFO | bot | [EXECUTOR] FINAL SOLUSDT: qty=1.9, side=Sell
2025-12-29 17:22:11 | INFO | bot | [API] Order: SOLUSDT Sell 1.9 Market
2025-12-29 17:22:11 | INFO | bot | ✅ [EXECUTOR] Opened SELL position for SOLUSDT: qty=1.9000, order_id=cfdac5c8-16c7-4eea-a39c-e1fdaccfcf91
2025-12-29 17:22:11 | INFO | bot | [API] SL/TP: SOLUSDT SL=127.11240000000001 TP=118.944
2025-12-29 17:22:12 | INFO | bot | ✅ [EXECUTOR] SL/TP set for SOLUSDT: SL=127.11240000000001, TP=118.944
2025-12-29 17:22:12 | DEBUG | bot | 📝 [TRADE_LOG] SELL: SOLUSDT Sell 1.900000 @ 123.900000
2025-12-29 17:22:14 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:22:14 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:22:17 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.75, 'volume': 795.569999999999}
2025-12-29 17:22:17 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:22:17 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.8, 'volume': 795.569999999999}
2025-12-29 17:22:17 | DEBUG | bot | Updated 1857 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:22:17 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:22:17 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:22:19 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124055, 'volume': 8712319.0}
2025-12-29 17:22:19 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:22:19 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12407, 'volume': 8715185.0}
2025-12-29 17:22:19 | DEBUG | bot | Updated 3883 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:22:19 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:22:19 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:22:25 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.75, 'volume': 795.569999999999}
2025-12-29 17:22:25 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:22:25 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.8, 'volume': 795.619999999999}
2025-12-29 17:22:25 | DEBUG | bot | Updated 1858 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:22:25 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:22:25 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:22:27 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12406500000000001, 'volume': 8715185.0}
2025-12-29 17:22:27 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:22:27 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.1241, 'volume': 8762843.0}
2025-12-29 17:22:27 | DEBUG | bot | Updated 3902 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:22:27 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:22:27 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:22:33 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.75, 'volume': 795.619999999999}
2025-12-29 17:22:33 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:22:33 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.8, 'volume': 795.779999999999}
2025-12-29 17:22:33 | DEBUG | bot | Updated 1861 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:22:33 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:22:33 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=40) Reasons: no_signal
2025-12-29 17:22:34 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:22:34 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:22:35 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12409500000000001, 'volume': 8762843.0}
2025-12-29 17:22:35 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:22:35 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12408, 'volume': 8774411.0}
2025-12-29 17:22:35 | DEBUG | bot | Updated 3925 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:22:35 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:22:35 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:22:41 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.75, 'volume': 795.779999999999}
2025-12-29 17:22:41 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:22:41 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.7, 'volume': 795.7899999999989}
2025-12-29 17:22:41 | DEBUG | bot | Updated 1862 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:22:41 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:22:41 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:22:43 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12407499999999999, 'volume': 8774411.0}
2025-12-29 17:22:43 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:22:43 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12409, 'volume': 8856539.0}
2025-12-29 17:22:43 | DEBUG | bot | Updated 3934 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:22:43 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:22:43 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:22:49 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.6500000000001, 'volume': 795.7899999999989}
2025-12-29 17:22:49 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:22:49 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.7, 'volume': 795.7899999999989}
2025-12-29 17:22:49 | DEBUG | bot | Updated 1862 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:22:49 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:22:49 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:22:51 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12409500000000001, 'volume': 8856539.0}
2025-12-29 17:22:51 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:22:51 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.1241, 'volume': 8857268.0}
2025-12-29 17:22:51 | DEBUG | bot | Updated 3937 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:22:51 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:22:51 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:22:54 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:22:54 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:22:57 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.6500000000001, 'volume': 795.7899999999989}
2025-12-29 17:22:57 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:22:57 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.8, 'volume': 803.679999999999}
2025-12-29 17:22:57 | DEBUG | bot | Updated 1870 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:22:57 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:22:57 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.038, direction=NEUTRAL, confidence=45%
2025-12-29 17:22:57 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:22:59 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12409500000000001, 'volume': 8857268.0}
2025-12-29 17:22:59 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:22:59 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12412, 'volume': 8861094.0}
2025-12-29 17:22:59 | DEBUG | bot | Updated 3962 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:22:59 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:22:59 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:23:05 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.8499999999999, 'volume': 803.679999999999}
2025-12-29 17:23:05 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:23:05 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.9, 'volume': 803.709999999999}
2025-12-29 17:23:05 | DEBUG | bot | Updated 1872 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:23:05 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:23:05 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.038, direction=NEUTRAL, confidence=45%
2025-12-29 17:23:05 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:23:07 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124125, 'volume': 8861094.0}
2025-12-29 17:23:07 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:23:07 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12415, 'volume': 8863791.0}
2025-12-29 17:23:07 | DEBUG | bot | Updated 3972 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:23:07 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:23:07 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:23:13 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.95, 'volume': 803.709999999999}
2025-12-29 17:23:13 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:23:13 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.9, 'volume': 803.709999999999}
2025-12-29 17:23:13 | DEBUG | bot | Updated 1872 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:23:13 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:23:13 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.038, direction=NEUTRAL, confidence=45%
2025-12-29 17:23:13 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:23:14 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:23:14 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:23:15 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124145, 'volume': 8863791.0}
2025-12-29 17:23:15 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:23:15 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12414, 'volume': 9087944.0}
2025-12-29 17:23:15 | DEBUG | bot | Updated 4002 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:23:15 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:23:15 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:23:21 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.95, 'volume': 803.709999999999}
2025-12-29 17:23:21 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:23:21 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.9, 'volume': 803.709999999999}
2025-12-29 17:23:21 | DEBUG | bot | Updated 1872 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:23:21 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:23:21 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.038, direction=NEUTRAL, confidence=45%
2025-12-29 17:23:21 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:23:23 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124125, 'volume': 9087944.0}
2025-12-29 17:23:23 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:23:23 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12413, 'volume': 9088133.0}
2025-12-29 17:23:23 | DEBUG | bot | Updated 4004 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:23:23 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:23:23 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:23:29 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.95, 'volume': 803.709999999999}
2025-12-29 17:23:29 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:23:29 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.0, 'volume': 803.739999999999}
2025-12-29 17:23:29 | DEBUG | bot | Updated 1874 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:23:29 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:23:29 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:23:31 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.124135, 'volume': 9088133.0}
2025-12-29 17:23:31 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:23:31 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12414, 'volume': 9088205.0}
2025-12-29 17:23:31 | DEBUG | bot | Updated 4005 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:23:31 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:23:31 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:23:34 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:23:34 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:23:37 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.05, 'volume': 803.739999999999}
2025-12-29 17:23:37 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:23:37 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 851.9, 'volume': 803.969999999999}
