2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=8180 USD, mean=1391, std=4310, zscore=1.58, class=LARGE, side=buy
2025-12-04 19:13:25 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.157%, base=120s, adaptive=180s, multiplier=1.50
2025-12-04 19:13:25 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=54.3% windows=[22, 45, 90, 180]
2025-12-04 19:13:25 | DEBUG | bot | [VWAP_CALC] 59 trades, total_quantity=117365.0, vwap=0.119907
2025-12-04 19:13:25 | DEBUG | bot | [VOLUME_ZSCORE] STRKUSDT: vol=6707, mean=8111, std=8756, zscore=-0.16, class=NORMAL
2025-12-04 19:13:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=967 USD, mean=215, std=464, zscore=1.62, class=LARGE, side=sell
2025-12-04 19:13:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=967 USD, mean=215, std=464, zscore=1.62, class=LARGE, side=sell
2025-12-04 19:13:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=215, std=464, zscore=5.01, class=WHALE, side=buy
2025-12-04 19:13:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=967 USD, mean=215, std=464, zscore=1.62, class=LARGE, side=sell
2025-12-04 19:13:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=215, std=464, zscore=5.01, class=WHALE, side=buy
2025-12-04 19:13:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=967 USD, mean=215, std=464, zscore=1.62, class=LARGE, side=sell
2025-12-04 19:13:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=215, std=464, zscore=5.01, class=WHALE, side=buy
2025-12-04 19:13:25 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] STRKUSDT: MEDIUM_BUY (buy=7612, sell=3867, count=7)
2025-12-04 19:13:25 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] STRKUSDT: zscore=-0.16, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:25 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1051179.87, ask_volume=$719035.86
2025-12-04 19:13:25 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.119800 (dist=-0.04%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:25 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=18.0, hist=14.8, weighted=8.1, effective=11.7, bayesian=BULLISH, trade_imb=40.0%
2025-12-04 19:13:25 | INFO | bot | 🔍 [SIGNAL_DEBUG] STRKUSDT: 
2025-12-04 19:13:25 | INFO | bot |    - Imbalance: 11.7 -> factor: 0.117
2025-12-04 19:13:25 | INFO | bot |    - Momentum: 54.3 -> factor: 0.543
2025-12-04 19:13:25 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.373
2025-12-04 19:13:25 | INFO | bot |    - Large Orders: MEDIUM_BUY -> factor: 0.400
2025-12-04 19:13:25 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-04 19:13:25 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:25 | INFO | bot |    - Composite: 0.204, EMA: 0.201
2025-12-04 19:13:25 | DEBUG | bot | [REJECT] STRKUSDT: Score 0.201 below threshold 0.450
2025-12-04 19:13:25 | INFO | bot |    - Result: HOLD1, reason: below_threshold
2025-12-04 19:13:25 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: imb=11.65, mom=54.27336911647719, vol=0.667
2025-12-04 19:13:25 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] STRKUSDT: vol_class=NORMAL, vol_zscore=-0.16, large_orders=MEDIUM_BUY
2025-12-04 19:13:25 | DEBUG | bot | [REJECT] STRKUSDT: Score 0.203 below threshold 0.450
2025-12-04 19:13:25 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: HOLD1 score=0.203, reason=below_threshold
2025-12-04 19:13:27 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 58161 trades, range=0.727%, atr=0.000%, std=0.166%
2025-12-04 19:13:27 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=77.2% windows=[22, 45, 90, 180]
2025-12-04 19:13:27 | DEBUG | bot | [VWAP_CALC] 1695 trades, total_quantity=53.961, vwap=92237.853668
2025-12-04 19:13:27 | DEBUG | bot | [VOLUME_ZSCORE] BTCUSDT: vol=43481, mean=76869, std=69796, zscore=-0.48, class=NORMAL
2025-12-04 19:13:27 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=63110 USD, mean=3687, std=11071, zscore=5.37, class=WHALE, side=buy
2025-12-04 19:13:27 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=66431 USD, mean=3687, std=11071, zscore=5.67, class=WHALE, side=buy
2025-12-04 19:13:27 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=16516 USD, mean=3687, std=11071, zscore=1.16, class=LARGE, side=buy
2025-12-04 19:13:27 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=22051 USD, mean=3687, std=11071, zscore=1.66, class=LARGE, side=buy
2025-12-04 19:13:27 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=15316 USD, mean=3687, std=11071, zscore=1.05, class=LARGE, side=buy
2025-12-04 19:13:27 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=56191 USD, mean=3687, std=11071, zscore=4.74, class=WHALE, side=buy
2025-12-04 19:13:27 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=16525 USD, mean=3687, std=11071, zscore=1.16, class=LARGE, side=buy
2025-12-04 19:13:27 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BTCUSDT: STRONG_BUY (buy=256140, sell=0, count=7)
2025-12-04 19:13:27 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BTCUSDT: zscore=-0.48, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:27 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$1320634.74, ask_volume=$752138.24
2025-12-04 19:13:27 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=92285.400000 (dist=-0.03%), strength=1.00, supports=3, resistances=2
2025-12-04 19:13:27 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=9.2, hist=5.0, weighted=-24.9, effective=4.9, bayesian=BULLISH, trade_imb=92.0%
2025-12-04 19:13:27 | INFO | bot | 🔍 [SIGNAL_DEBUG] BTCUSDT: 
2025-12-04 19:13:27 | INFO | bot |    - Imbalance: 4.9 -> factor: 0.049
2025-12-04 19:13:27 | INFO | bot |    - Momentum: 77.2 -> factor: 0.772
2025-12-04 19:13:27 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-04 19:13:27 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-04 19:13:27 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-04 19:13:27 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:27 | INFO | bot |    - Composite: 0.508, EMA: 0.464
2025-12-04 19:13:27 | DEBUG | bot | [SIGNAL] BTCUSDT BUY3: composite_score=0.464 >= threshold=0.450
2025-12-04 19:13:27 | WARNING | bot | [LATE_ENTRY] BTCUSDT: High momentum 77.2% detected - potential late entry, rejecting signal
2025-12-04 19:13:27 | INFO | bot |    - Result: HOLD0, reason: late_entry
2025-12-04 19:13:27 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=4.89, mom=77.23168347655702, vol=0.727
2025-12-04 19:13:27 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] BTCUSDT: vol_class=NORMAL, vol_zscore=-0.48, large_orders=STRONG_BUY
2025-12-04 19:13:27 | DEBUG | bot | [SIGNAL] BTCUSDT BUY3: composite_score=0.490 >= threshold=0.450
2025-12-04 19:13:27 | WARNING | bot | [LATE_ENTRY] BTCUSDT: High momentum 77.2% detected - potential late entry, rejecting signal
2025-12-04 19:13:28 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 82157 trades, range=0.960%, atr=0.000%, std=0.213%
2025-12-04 19:13:28 | INFO | bot | [ADAPTIVE_MOMENTUM] ETHUSDT: combined=73.7% windows=[22, 45, 90, 180]
2025-12-04 19:13:28 | DEBUG | bot | [VWAP_CALC] 2084 trades, total_quantity=1198.52, vwap=3168.595448
2025-12-04 19:13:28 | DEBUG | bot | [VOLUME_ZSCORE] ETHUSDT: vol=54580, mean=60806, std=81475, zscore=-0.08, class=NORMAL
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=11467 USD, mean=2915, std=5677, zscore=1.51, class=LARGE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=10929 USD, mean=2915, std=5677, zscore=1.41, class=LARGE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=14255 USD, mean=2915, std=5677, zscore=2.00, class=LARGE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=12271 USD, mean=2915, std=5677, zscore=1.65, class=LARGE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=13824 USD, mean=2915, std=5677, zscore=1.92, class=LARGE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=18548 USD, mean=2915, std=5677, zscore=2.75, class=VERY_LARGE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=12524 USD, mean=2915, std=5677, zscore=1.69, class=LARGE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=9766 USD, mean=2915, std=5677, zscore=1.21, class=LARGE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=28536 USD, mean=2915, std=5677, zscore=4.51, class=WHALE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=32531 USD, mean=2915, std=5677, zscore=5.22, class=WHALE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=13066 USD, mean=2915, std=5677, zscore=1.79, class=LARGE, side=sell
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=14303 USD, mean=2915, std=5677, zscore=2.01, class=VERY_LARGE, side=sell
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ETHUSDT: STRONG_BUY (buy=164652, sell=27369, count=12)
2025-12-04 19:13:28 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ETHUSDT: zscore=-0.08, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:28 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$732752.98, ask_volume=$725515.43
2025-12-04 19:13:28 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=3157.000000 (dist=-0.45%), strength=1.00, supports=3, resistances=1
2025-12-04 19:13:28 | DEBUG | bot | [IMBALANCE] ETHUSDT: imb=-8.5, hist=-8.6, weighted=17.6, effective=-4.1, bayesian=BULLISH, trade_imb=28.0%
2025-12-04 19:13:28 | INFO | bot | 🔍 [SIGNAL_DEBUG] ETHUSDT: 
2025-12-04 19:13:28 | INFO | bot |    - Imbalance: -4.1 -> factor: -0.041
2025-12-04 19:13:28 | INFO | bot |    - Momentum: 73.7 -> factor: 0.737
2025-12-04 19:13:28 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-04 19:13:28 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-04 19:13:28 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-04 19:13:28 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:28 | INFO | bot |    - Composite: 0.408, EMA: 0.468
2025-12-04 19:13:28 | DEBUG | bot | [SIGNAL] ETHUSDT BUY3: composite_score=0.468 >= threshold=0.450
2025-12-04 19:13:28 | WARNING | bot | [LATE_ENTRY] ETHUSDT: High momentum 73.7% detected - potential late entry, rejecting signal
2025-12-04 19:13:28 | INFO | bot |    - Result: HOLD0, reason: late_entry
2025-12-04 19:13:28 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: imb=-4.06, mom=73.71501717551988, vol=0.96
2025-12-04 19:13:28 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] ETHUSDT: vol_class=NORMAL, vol_zscore=-0.08, large_orders=STRONG_BUY
2025-12-04 19:13:28 | DEBUG | bot | [REJECT] ETHUSDT: Score 0.432 below threshold 0.450
2025-12-04 19:13:28 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: HOLD2 score=0.432, reason=below_threshold
2025-12-04 19:13:28 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 2790 trades, range=0.475%, atr=0.002%, std=0.105%
2025-12-04 19:13:28 | INFO | bot | [ADAPTIVE_MOMENTUM] BNBUSDT: combined=42.0% windows=[22, 45, 90, 180]
2025-12-04 19:13:28 | DEBUG | bot | [VWAP_CALC] 101 trades, total_quantity=11.61, vwap=905.700172
2025-12-04 19:13:28 | DEBUG | bot | [VOLUME_ZSCORE] BNBUSDT: vol=4793, mean=9170, std=5304, zscore=-0.83, class=NORMAL
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1331 USD, mean=129, std=299, zscore=4.03, class=WHALE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=507 USD, mean=129, std=299, zscore=1.27, class=LARGE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1540 USD, mean=129, std=299, zscore=4.73, class=WHALE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1540 USD, mean=129, std=299, zscore=4.73, class=WHALE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1540 USD, mean=129, std=299, zscore=4.73, class=WHALE, side=buy
2025-12-04 19:13:28 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BNBUSDT: STRONG_BUY (buy=6459, sell=0, count=5)
2025-12-04 19:13:28 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BNBUSDT: zscore=-0.83, price_change=0.02%, confirm=NEUTRAL
2025-12-04 19:13:28 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$3565039.91, ask_volume=$2878813.18
2025-12-04 19:13:28 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=905.000000 (dist=-0.13%), strength=1.00, supports=3, resistances=0
2025-12-04 19:13:28 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=11.9, hist=14.1, weighted=11.6, effective=9.1, bayesian=BULLISH, trade_imb=48.0%
2025-12-04 19:13:28 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: imb=9.11, mom=41.96798671936642, vol=0.475
2025-12-04 19:13:28 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] BNBUSDT: vol_class=LOW, vol_zscore=-0.83, large_orders=STRONG_BUY
2025-12-04 19:13:28 | DEBUG | bot | [REJECT] BNBUSDT: Score 0.269 below threshold 0.450
2025-12-04 19:13:28 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: HOLD1 score=0.269, reason=below_threshold
2025-12-04 19:13:29 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 18305 trades, range=0.618%, atr=0.001%, std=0.136%
2025-12-04 19:13:29 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=34.3% windows=[22, 45, 90, 180]
2025-12-04 19:13:29 | DEBUG | bot | [VWAP_CALC] 672 trades, total_quantity=8408.2, vwap=142.297166
2025-12-04 19:13:29 | DEBUG | bot | [VOLUME_ZSCORE] SOLUSDT: vol=64472, mean=36943, std=33168, zscore=0.83, class=HIGH
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=7372 USD, mean=918, std=2532, zscore=2.55, class=VERY_LARGE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=4315 USD, mean=918, std=2532, zscore=1.34, class=LARGE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=6508 USD, mean=918, std=2532, zscore=2.21, class=VERY_LARGE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=7976 USD, mean=918, std=2532, zscore=2.79, class=VERY_LARGE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5070 USD, mean=918, std=2532, zscore=1.64, class=LARGE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=6238 USD, mean=918, std=2532, zscore=2.10, class=VERY_LARGE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=11465 USD, mean=918, std=2532, zscore=4.16, class=WHALE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=17589 USD, mean=918, std=2532, zscore=6.58, class=WHALE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] SOLUSDT: STRONG_SELL (buy=18195, sell=48337, count=8)
2025-12-04 19:13:29 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] SOLUSDT: zscore=0.83, price_change=-0.01%, confirm=NEUTRAL
2025-12-04 19:13:29 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$14051598.62, ask_volume=$13324627.21
2025-12-04 19:13:29 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=142.200000 (dist=-0.14%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:29 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=2.4, hist=7.0, weighted=-0.1, effective=4.5, bayesian=NEUTRAL, trade_imb=-20.0%
2025-12-04 19:13:29 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: imb=4.48, mom=34.31653550855899, vol=0.618
2025-12-04 19:13:29 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] SOLUSDT: vol_class=HIGH, vol_zscore=0.83, large_orders=STRONG_SELL
2025-12-04 19:13:29 | DEBUG | bot | [REJECT] SOLUSDT: Score 0.243 below threshold 0.450
2025-12-04 19:13:29 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: HOLD1 score=0.243, reason=below_threshold
2025-12-04 19:13:29 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 5273 trades, range=1.031%, atr=0.002%, std=0.288%
2025-12-04 19:13:29 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=44.1% windows=[22, 45, 90, 180]
2025-12-04 19:13:29 | DEBUG | bot | [VWAP_CALC] 370 trades, total_quantity=432680.0, vwap=0.445877
2025-12-04 19:13:29 | DEBUG | bot | [VOLUME_ZSCORE] ADAUSDT: vol=22648, mean=11196, std=6652, zscore=1.72, class=HIGH
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=5814 USD, mean=708, std=1162, zscore=4.40, class=WHALE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3037 USD, mean=708, std=1162, zscore=2.01, class=VERY_LARGE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3903 USD, mean=708, std=1162, zscore=2.75, class=VERY_LARGE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3209 USD, mean=708, std=1162, zscore=2.15, class=VERY_LARGE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2971 USD, mean=708, std=1162, zscore=1.95, class=LARGE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=4977 USD, mean=708, std=1162, zscore=3.68, class=WHALE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2362 USD, mean=708, std=1162, zscore=1.42, class=LARGE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2362 USD, mean=708, std=1162, zscore=1.42, class=LARGE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3211 USD, mean=708, std=1162, zscore=2.15, class=VERY_LARGE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2973 USD, mean=708, std=1162, zscore=1.95, class=LARGE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3664 USD, mean=708, std=1162, zscore=2.54, class=VERY_LARGE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3232 USD, mean=708, std=1162, zscore=2.17, class=VERY_LARGE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2628 USD, mean=708, std=1162, zscore=1.65, class=LARGE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ADAUSDT: MEDIUM_BUY (buy=30095, sell=14249, count=13)
2025-12-04 19:13:29 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ADAUSDT: zscore=1.72, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:29 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$2982835.32, ask_volume=$2694623.56
2025-12-04 19:13:29 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.446200 (dist=0.03%), strength=1.00, supports=2, resistances=3
2025-12-04 19:13:29 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=7.7, hist=12.6, weighted=-6.1, effective=7.7, bayesian=BULLISH, trade_imb=-28.0%
2025-12-04 19:13:29 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: imb=7.66, mom=44.06840691222391, vol=1.031
2025-12-04 19:13:29 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] ADAUSDT: vol_class=HIGH, vol_zscore=1.72, large_orders=MEDIUM_BUY
2025-12-04 19:13:29 | DEBUG | bot | [REJECT] ADAUSDT: Score 0.395 below threshold 0.450
2025-12-04 19:13:29 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: HOLD2 score=0.395, reason=below_threshold
2025-12-04 19:13:29 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 9238 trades, range=0.442%, atr=0.001%, std=0.094%
2025-12-04 19:13:29 | DEBUG | bot | [VWAP_CALC] 366 trades, total_quantity=611295.0, vwap=0.149488
2025-12-04 19:13:29 | DEBUG | bot | [VOLUME_ZSCORE] DOGEUSDT: vol=29890, mean=10705, std=14229, zscore=1.35, class=HIGH
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=5397 USD, mean=579, std=1302, zscore=3.70, class=WHALE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=5277 USD, mean=579, std=1302, zscore=3.61, class=WHALE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=3818 USD, mean=579, std=1302, zscore=2.49, class=VERY_LARGE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2800 USD, mean=579, std=1302, zscore=1.71, class=LARGE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1892 USD, mean=579, std=1302, zscore=1.01, class=LARGE, side=buy
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=3400 USD, mean=579, std=1302, zscore=2.17, class=VERY_LARGE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2241 USD, mean=579, std=1302, zscore=1.28, class=LARGE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=6770 USD, mean=579, std=1302, zscore=4.75, class=WHALE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=3288 USD, mean=579, std=1302, zscore=2.08, class=VERY_LARGE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=3004 USD, mean=579, std=1302, zscore=1.86, class=LARGE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2282 USD, mean=579, std=1302, zscore=1.31, class=LARGE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=4263 USD, mean=579, std=1302, zscore=2.83, class=VERY_LARGE, side=sell
2025-12-04 19:13:29 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] DOGEUSDT: NEUTRAL (buy=19184, sell=25247, count=12)
2025-12-04 19:13:29 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] DOGEUSDT: zscore=1.35, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:29 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$4352049.78, ask_volume=$5422053.31
2025-12-04 19:13:29 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.149200 (dist=-0.22%), strength=1.00, supports=3, resistances=0
2025-12-04 19:13:29 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=-7.0, hist=-5.9, weighted=-48.5, effective=-6.6, bayesian=NEUTRAL, trade_imb=-24.0%
2025-12-04 19:13:29 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: imb=-6.57, mom=-16.59505818609621, vol=0.442
2025-12-04 19:13:29 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] DOGEUSDT: vol_class=HIGH, vol_zscore=1.35, large_orders=NEUTRAL
