2025-12-16 20:23:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=601 USD, mean=86, std=121, zscore=4.24, class=WHALE, side=buy
2025-12-16 20:24:03 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=867.800000 (dist=0.02%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:03 | DEBUG | bot | [IMBALANCE_MTF] BNBUSDT: imb=13.2 (MTF), conv=0.81, bayesian=BULLISH, trade_imb=12.0%
2025-12-16 20:24:03 | DEBUG | bot | [MTF_ANALYSIS] BNBUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:03 | DEBUG | bot | [MTF_FILTER] BNBUSDT: No MTF confirmation, signal too weak (score=0.211)
2025-12-16 20:24:03 | DEBUG | bot | [MTF_FILTER] BTCUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:03 | DEBUG | bot | [MTF_FILTER] ETHUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:03 | DEBUG | bot | [MTF_FILTER] BNBUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:03 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.129%, base=30s, adaptive=45s, multiplier=1.50
2025-12-16 20:24:03 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.129%, base=300s, adaptive=450s, multiplier=1.50
2025-12-16 20:24:03 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.130%, base=15s, adaptive=22s, multiplier=1.50
2025-12-16 20:24:03 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.130%, base=60s, adaptive=90s, multiplier=1.50
2025-12-16 20:24:03 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.130%, base=120s, adaptive=180s, multiplier=1.50
2025-12-16 20:24:03 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=32.5% windows=[22, 45, 90, 180]
2025-12-16 20:24:03 | DEBUG | bot | [VWAP_CALC] 138 trades, total_quantity=707.4, vwap=127.244647
2025-12-16 20:24:04 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 67794 trades, range=1.783%, atr=0.001%, std=0.411%
2025-12-16 20:24:04 | DEBUG | bot | [VOLUME_ZSCORE] SOLUSDT: vol=30109, mean=28941, std=33040, zscore=0.04, class=NORMAL
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3116 USD, mean=780, std=1568, zscore=1.49, class=LARGE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=7533 USD, mean=780, std=1568, zscore=4.31, class=WHALE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5764 USD, mean=780, std=1568, zscore=3.18, class=WHALE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5930 USD, mean=780, std=1568, zscore=3.28, class=WHALE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=4021 USD, mean=780, std=1568, zscore=2.07, class=VERY_LARGE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3016 USD, mean=780, std=1568, zscore=1.43, class=LARGE, side=sell
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3194 USD, mean=780, std=1568, zscore=1.54, class=LARGE, side=sell
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3194 USD, mean=780, std=1568, zscore=1.54, class=LARGE, side=sell
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3550 USD, mean=780, std=1568, zscore=1.77, class=LARGE, side=sell
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5892 USD, mean=780, std=1568, zscore=3.26, class=WHALE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5256 USD, mean=780, std=1568, zscore=2.85, class=VERY_LARGE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=4976 USD, mean=780, std=1568, zscore=2.68, class=VERY_LARGE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] SOLUSDT: STRONG_BUY (buy=42489, sell=12954, count=12)
2025-12-16 20:24:04 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] SOLUSDT: zscore=0.04, price_change=0.01%, confirm=NEUTRAL
2025-12-16 20:24:04 | DEBUG | bot | [VOLUME_MTF] SOLUSDT: MTF Mom=15.1%, MTF Vol=0.13%, Conv=0.50
2025-12-16 20:24:04 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$13584859.72, ask_volume=$12838867.77
2025-12-16 20:24:04 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=127.000000 (dist=-0.22%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:04 | DEBUG | bot | [IMBALANCE_MTF] SOLUSDT: imb=-1.4 (MTF), conv=0.53, bayesian=BULLISH, trade_imb=16.0%
2025-12-16 20:24:04 | DEBUG | bot | [MTF_ANALYSIS] SOLUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:04 | DEBUG | bot | [MTF_FILTER] SOLUSDT: No MTF confirmation, signal too weak (score=0.170)
2025-12-16 20:24:04 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.145%, base=30s, adaptive=45s, multiplier=1.50
2025-12-16 20:24:04 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.145%, base=300s, adaptive=450s, multiplier=1.50
2025-12-16 20:24:04 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.136%, base=15s, adaptive=22s, multiplier=1.50
2025-12-16 20:24:04 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.136%, base=60s, adaptive=90s, multiplier=1.50
2025-12-16 20:24:04 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.136%, base=120s, adaptive=180s, multiplier=1.50
2025-12-16 20:24:04 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=53.1% windows=[22, 45, 90, 180]
2025-12-16 20:24:04 | DEBUG | bot | [VWAP_CALC] 17 trades, total_quantity=3467.0, vwap=0.385352
2025-12-16 20:24:04 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 14584 trades, range=1.682%, atr=0.003%, std=0.415%
2025-12-16 20:24:04 | DEBUG | bot | [VOLUME_ZSCORE] ADAUSDT: vol=5504, mean=10097, std=7585, zscore=-0.61, class=NORMAL
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1881 USD, mean=208, std=467, zscore=3.58, class=WHALE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=208, std=467, zscore=2.82, class=VERY_LARGE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1881 USD, mean=208, std=467, zscore=3.58, class=WHALE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=208, std=467, zscore=2.82, class=VERY_LARGE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=685 USD, mean=208, std=467, zscore=1.02, class=LARGE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1881 USD, mean=208, std=467, zscore=3.58, class=WHALE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=208, std=467, zscore=2.82, class=VERY_LARGE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=685 USD, mean=208, std=467, zscore=1.02, class=LARGE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1881 USD, mean=208, std=467, zscore=3.58, class=WHALE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=208, std=467, zscore=2.82, class=VERY_LARGE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=685 USD, mean=208, std=467, zscore=1.02, class=LARGE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ADAUSDT: STRONG_BUY (buy=15677, sell=0, count=11)
2025-12-16 20:24:04 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ADAUSDT: zscore=-0.61, price_change=0.03%, confirm=NEUTRAL
2025-12-16 20:24:04 | DEBUG | bot | [VOLUME_MTF] ADAUSDT: MTF Mom=51.7%, MTF Vol=0.15%, Conv=0.67
2025-12-16 20:24:04 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3442026.71, ask_volume=$2717480.63
2025-12-16 20:24:04 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.385300 (dist=-0.06%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:04 | DEBUG | bot | [IMBALANCE_MTF] ADAUSDT: imb=14.6 (MTF), conv=0.85, bayesian=BULLISH, trade_imb=40.0%
2025-12-16 20:24:04 | DEBUG | bot | [MTF_ANALYSIS] ADAUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:04 | DEBUG | bot | [MTF_FILTER] ADAUSDT: No MTF confirmation, signal too weak (score=0.211)
2025-12-16 20:24:04 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.129%, base=30s, adaptive=45s, multiplier=1.50
2025-12-16 20:24:04 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.129%, base=300s, adaptive=450s, multiplier=1.50
2025-12-16 20:24:04 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.127%, base=15s, adaptive=22s, multiplier=1.50
2025-12-16 20:24:04 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.127%, base=60s, adaptive=90s, multiplier=1.50
2025-12-16 20:24:04 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.127%, base=120s, adaptive=180s, multiplier=1.50
2025-12-16 20:24:04 | INFO | bot | [ADAPTIVE_MOMENTUM] DOGEUSDT: combined=51.6% windows=[22, 45, 90, 180]
2025-12-16 20:24:04 | DEBUG | bot | [VWAP_CALC] 62 trades, total_quantity=89514.0, vwap=0.131448
2025-12-16 20:24:04 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 33022 trades, range=1.224%, atr=0.001%, std=0.267%
2025-12-16 20:24:04 | DEBUG | bot | [VOLUME_ZSCORE] DOGEUSDT: vol=3443, mean=7045, std=7788, zscore=-0.46, class=NORMAL
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=3176 USD, mean=198, std=604, zscore=4.94, class=WHALE, side=sell
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2400 USD, mean=198, std=604, zscore=3.65, class=WHALE, side=sell
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2414 USD, mean=198, std=604, zscore=3.67, class=WHALE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2400 USD, mean=198, std=604, zscore=3.65, class=WHALE, side=sell
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2414 USD, mean=198, std=604, zscore=3.67, class=WHALE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2414 USD, mean=198, std=604, zscore=3.67, class=WHALE, side=buy
2025-12-16 20:24:04 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] DOGEUSDT: NEUTRAL (buy=7241, sell=7976, count=6)
2025-12-16 20:24:04 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] DOGEUSDT: zscore=-0.46, price_change=0.01%, confirm=NEUTRAL
2025-12-16 20:24:04 | DEBUG | bot | [VOLUME_MTF] DOGEUSDT: MTF Mom=11.4%, MTF Vol=0.13%, Conv=0.50
2025-12-16 20:24:04 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$5334044.16, ask_volume=$4757002.75
2025-12-16 20:24:04 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.131400 (dist=-0.07%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:04 | DEBUG | bot | [IMBALANCE_MTF] DOGEUSDT: imb=0.5 (MTF), conv=0.11, bayesian=BULLISH, trade_imb=72.0%
2025-12-16 20:24:04 | DEBUG | bot | [MTF_ANALYSIS] DOGEUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:04 | DEBUG | bot | [MTF_FILTER] DOGEUSDT: No MTF confirmation, signal too weak (score=0.140)
2025-12-16 20:24:04 | DEBUG | bot | [MTF_FILTER] SOLUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:04 | DEBUG | bot | [MTF_FILTER] ADAUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:04 | DEBUG | bot | [MTG_O'HARA_FILTER] DOGEUSDT: O'Hara score too low (4) without MTF confirmation
2025-12-16 20:24:05 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.135%, base=30s, adaptive=45s, multiplier=1.50
2025-12-16 20:24:05 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.135%, base=300s, adaptive=450s, multiplier=1.50
2025-12-16 20:24:05 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.135%, base=15s, adaptive=22s, multiplier=1.50
2025-12-16 20:24:05 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.135%, base=60s, adaptive=90s, multiplier=1.50
2025-12-16 20:24:05 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.135%, base=120s, adaptive=180s, multiplier=1.50
2025-12-16 20:24:05 | DEBUG | bot | [VWAP_CALC] 49 trades, total_quantity=401.5, vwap=12.165571
2025-12-16 20:24:05 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 18836 trades, range=1.755%, atr=0.002%, std=0.495%
2025-12-16 20:24:05 | DEBUG | bot | [VOLUME_ZSCORE] AVAXUSDT: vol=2886, mean=3698, std=3754, zscore=-0.22, class=NORMAL
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=500 USD, mean=101, std=188, zscore=2.12, class=VERY_LARGE, side=buy
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=336 USD, mean=101, std=188, zscore=1.25, class=LARGE, side=buy
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=500 USD, mean=101, std=188, zscore=2.12, class=VERY_LARGE, side=buy
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=336 USD, mean=101, std=188, zscore=1.25, class=LARGE, side=buy
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=923 USD, mean=101, std=188, zscore=4.37, class=WHALE, side=buy
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=500 USD, mean=101, std=188, zscore=2.12, class=VERY_LARGE, side=buy
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=336 USD, mean=101, std=188, zscore=1.25, class=LARGE, side=buy
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=923 USD, mean=101, std=188, zscore=4.37, class=WHALE, side=buy
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=923 USD, mean=101, std=188, zscore=4.37, class=WHALE, side=buy
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=646 USD, mean=101, std=188, zscore=2.90, class=VERY_LARGE, side=sell
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AVAXUSDT: STRONG_BUY (buy=5277, sell=646, count=10)
2025-12-16 20:24:05 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AVAXUSDT: zscore=-0.22, price_change=0.01%, confirm=NEUTRAL
2025-12-16 20:24:05 | DEBUG | bot | [VOLUME_MTF] AVAXUSDT: MTF Mom=-10.7%, MTF Vol=0.13%, Conv=0.50
2025-12-16 20:24:05 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$736939.70, ask_volume=$774406.94
2025-12-16 20:24:05 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=12.204000 (dist=0.28%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:05 | DEBUG | bot | [IMBALANCE_MTF] AVAXUSDT: imb=0.2 (MTF), conv=0.52, bayesian=BULLISH, trade_imb=48.0%
2025-12-16 20:24:05 | DEBUG | bot | [MTF_ANALYSIS] AVAXUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:05 | DEBUG | bot | [MTF_FILTER] AVAXUSDT: No MTF confirmation, signal too weak (score=0.033)
2025-12-16 20:24:05 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.026%, base=30s, adaptive=45s, multiplier=1.50
2025-12-16 20:24:05 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.026%, base=300s, adaptive=450s, multiplier=1.50
2025-12-16 20:24:05 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 4843 trades, range=0.552%, atr=0.001%, std=0.126%
2025-12-16 20:24:05 | DEBUG | bot | [VOLUME_ZSCORE] TRXUSDT: vol=3852, mean=8490, std=8348, zscore=-0.56, class=NORMAL
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=129, std=246, zscore=3.91, class=WHALE, side=buy
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=129, std=246, zscore=3.91, class=WHALE, side=buy
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=129, std=246, zscore=3.02, class=WHALE, side=sell
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=129, std=246, zscore=3.91, class=WHALE, side=buy
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=129, std=246, zscore=3.02, class=WHALE, side=sell
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=129, std=246, zscore=3.91, class=WHALE, side=buy
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=129, std=246, zscore=3.02, class=WHALE, side=sell
2025-12-16 20:24:05 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] TRXUSDT: MEDIUM_BUY (buy=4374, sell=2619, count=7)
2025-12-16 20:24:05 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] TRXUSDT: zscore=-0.56, price_change=0.01%, confirm=NEUTRAL
2025-12-16 20:24:05 | DEBUG | bot | [VOLUME_MTF] TRXUSDT: MTF Mom=11.3%, MTF Vol=0.03%, Conv=0.50
2025-12-16 20:24:05 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$660284.15, ask_volume=$661624.40
2025-12-16 20:24:05 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.280600 (dist=0.01%), strength=1.00, supports=3, resistances=1
2025-12-16 20:24:05 | DEBUG | bot | [IMBALANCE_MTF] TRXUSDT: imb=-2.9 (MTF), conv=0.57, bayesian=NEUTRAL, trade_imb=-40.0%
2025-12-16 20:24:05 | DEBUG | bot | [MTF_ANALYSIS] TRXUSDT: Imbalance Conv=1.00, Momentum Conv=0.30
2025-12-16 20:24:05 | DEBUG | bot | [MTF_FILTER] TRXUSDT: No MTF confirmation, signal too weak (score=0.173)
2025-12-16 20:24:05 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.157%, base=30s, adaptive=45s, multiplier=1.50
2025-12-16 20:24:05 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.157%, base=300s, adaptive=450s, multiplier=1.50
2025-12-16 20:24:05 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.160%, base=15s, adaptive=22s, multiplier=1.50
2025-12-16 20:24:05 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.160%, base=60s, adaptive=90s, multiplier=1.50
2025-12-16 20:24:05 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.160%, base=120s, adaptive=180s, multiplier=1.50
2025-12-16 20:24:05 | DEBUG | bot | [VWAP_CALC] 90 trades, total_quantity=40.730000000000004, vwap=185.544257
2025-12-16 20:24:06 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 31489 trades, range=2.211%, atr=0.002%, std=0.541%
2025-12-16 20:24:06 | DEBUG | bot | [VOLUME_ZSCORE] AAVEUSDT: vol=1926, mean=3324, std=2702, zscore=-0.52, class=NORMAL
2025-12-16 20:24:06 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=239 USD, mean=87, std=141, zscore=1.08, class=LARGE, side=sell
2025-12-16 20:24:06 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=625 USD, mean=87, std=141, zscore=3.81, class=WHALE, side=buy
2025-12-16 20:24:06 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=536 USD, mean=87, std=141, zscore=3.18, class=WHALE, side=buy
2025-12-16 20:24:06 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=551 USD, mean=87, std=141, zscore=3.29, class=WHALE, side=buy
2025-12-16 20:24:06 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=625 USD, mean=87, std=141, zscore=3.81, class=WHALE, side=buy
2025-12-16 20:24:06 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=536 USD, mean=87, std=141, zscore=3.18, class=WHALE, side=buy
2025-12-16 20:24:06 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=551 USD, mean=87, std=141, zscore=3.29, class=WHALE, side=buy
2025-12-16 20:24:06 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=280 USD, mean=87, std=141, zscore=1.37, class=LARGE, side=sell
2025-12-16 20:24:06 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=280 USD, mean=87, std=141, zscore=1.37, class=LARGE, side=sell
2025-12-16 20:24:06 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=230 USD, mean=87, std=141, zscore=1.01, class=LARGE, side=sell
2025-12-16 20:24:06 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AAVEUSDT: STRONG_BUY (buy=3426, sell=1030, count=10)
2025-12-16 20:24:06 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AAVEUSDT: zscore=-0.52, price_change=0.02%, confirm=NEUTRAL
2025-12-16 20:24:06 | DEBUG | bot | [VOLUME_MTF] AAVEUSDT: MTF Mom=38.5%, MTF Vol=0.16%, Conv=1.00
2025-12-16 20:24:06 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$217918.71, ask_volume=$384764.00
2025-12-16 20:24:06 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=186.240000 (dist=0.34%), strength=1.00, supports=0, resistances=3
2025-12-16 20:24:06 | DEBUG | bot | [IMBALANCE_MTF] AAVEUSDT: imb=2.4 (MTF), conv=0.55, bayesian=BULLISH, trade_imb=24.0%
2025-12-16 20:24:06 | DEBUG | bot | [MTF_ANALYSIS] AAVEUSDT: Imbalance Conv=0.30, Momentum Conv=1.00
2025-12-16 20:24:06 | DEBUG | bot | [MTF_FILTER] AAVEUSDT: No MTF confirmation, signal too weak (score=0.160)
2025-12-16 20:24:06 | DEBUG | bot | [MTF_FILTER] AVAXUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:06 | DEBUG | bot | [MTG_O'HARA_FILTER] TRXUSDT: MTF confirmed but O'Hara still too low
2025-12-16 20:24:06 | DEBUG | bot | [MTF_FILTER] AAVEUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:07 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.267%, base=30s, adaptive=45s, multiplier=1.50
2025-12-16 20:24:07 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.267%, base=300s, adaptive=450s, multiplier=1.50
2025-12-16 20:24:07 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=39.4% windows=[22, 45, 90, 180]
2025-12-16 20:24:07 | DEBUG | bot | [VWAP_CALC] 67 trades, total_quantity=33202.0, vwap=0.094585
2025-12-16 20:24:07 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 16145 trades, range=1.763%, atr=0.003%, std=0.385%
2025-12-16 20:24:07 | DEBUG | bot | [VOLUME_ZSCORE] STRKUSDT: vol=1369, mean=1838, std=966, zscore=-0.49, class=NORMAL
2025-12-16 20:24:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=326 USD, mean=54, std=95, zscore=2.86, class=VERY_LARGE, side=sell
2025-12-16 20:24:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=213 USD, mean=54, std=95, zscore=1.67, class=LARGE, side=buy
2025-12-16 20:24:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=389 USD, mean=54, std=95, zscore=3.53, class=WHALE, side=buy
2025-12-16 20:24:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=213 USD, mean=54, std=95, zscore=1.67, class=LARGE, side=buy
2025-12-16 20:24:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=318 USD, mean=54, std=95, zscore=2.78, class=VERY_LARGE, side=buy
