2025-12-29 21:45:53 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 21:46:20 | INFO | bot | ✅ [TA_DATA] AAVEUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 21:46:20 | INFO | bot | 📊 Head and Shoulders detected: LS=155.23, H=155.70, RS=155.44, neckline=154.30, confidence=75%
2025-12-29 21:46:20 | INFO | bot | 🔨 Hammer detected: body_ratio=0.11, lower_shadow_ratio=6.9x, volume_confirmed=True, confidence=85%
2025-12-29 21:46:20 | DEBUG | bot | [SELL] Levels for AAVEUSDT: entry=154.30, sl=158.55, tp=148.13, rr=1.5
2025-12-29 21:46:20 | INFO | bot | 📊 Signal for AAVEUSDT: SELL3 (confidence=70%, bullish_score=35, bearish_score=70) Reasons: trend_bearish_200ma, head_shoulders_75%, macd_bearish
2025-12-29 21:46:20 | INFO | bot | 🎯 [TA_SIGNAL] AAVEUSDT: SELL3 confidence=70% patterns=HEAD_AND_SHOULDERS trend=BEARISH rsi=OVERSOLD reason=trend_bearish_200ma, head_shoulders_75%, macd_bearish
2025-12-29 21:46:20 | INFO | bot | 💼 [ORCH_TA] Executing SELL3 for AAVEUSDT (confidence=70%, reason=trend_bearish_200ma, head_shoulders_75%, macd_bearish)
2025-12-29 21:46:20 | INFO | bot |    Entry: 154.30, SL: 158.55, TP: 148.13, R:R=1.5:1, Size: 10.0%, Leverage: 10x
2025-12-29 21:46:20 | INFO | bot | [EXECUTOR] DEBUG AAVEUSDT: action=SELL, entry_price=154.3, sl=158.5488, tp=148.12800000000001
2025-12-29 21:46:20 | INFO | bot | [API] 🔄 Getting balance...
2025-12-29 21:46:21 | INFO | bot | 💰 Margin: 244.64 | Equity: 244.64
2025-12-29 21:46:21 | INFO | bot | [EXECUTOR] DEBUG AVAXUSDT: balance=244.63831001
2025-12-29 21:46:21 | INFO | bot | [EXECUTOR] DEBUG AVAXUSDT: position_value=24.463831001000003, leverage=10, qty_before_norm=19.193339872116745
2025-12-29 21:46:21 | INFO | bot | 💰 Margin: 244.64 | Equity: 244.64
2025-12-29 21:46:21 | INFO | bot | [EXECUTOR] DEBUG AAVEUSDT: balance=244.63831001
2025-12-29 21:46:21 | INFO | bot | [EXECUTOR] DEBUG AAVEUSDT: position_value=24.463831001000003, leverage=10, qty_before_norm=1.5854718730395334
2025-12-29 21:46:21 | INFO | bot | [EXECUTOR] DEBUG AVAXUSDT: before norm qty=19.193339872116745, price=12.745999999999999
2025-12-29 21:46:21 | INFO | bot | [EXECUTOR] DEBUG AVAXUSDT: after norm qty=19.1, price=12.745000000000001, notional=243.42950000000005
2025-12-29 21:46:21 | INFO | bot | [EXECUTOR] DEBUG AVAXUSDT: meta={'min_qty': 0.1, 'qty_step': 0.1, 'tick_size': 0.001, 'min_cost': 0.0, 'min_price': 0.001, 'final_notional': 243.42950000000005}
2025-12-29 21:46:21 | INFO | bot | [EXECUTOR] DEBUG AVAXUSDT: min_notional=5.0
2025-12-29 21:46:21 | INFO | bot | [EXECUTOR] FINAL AVAXUSDT: qty=19.1, side=Sell
2025-12-29 21:46:21 | INFO | bot | [API] Order: AVAXUSDT Sell 19.1 Market
2025-12-29 21:46:21 | INFO | bot | [EXECUTOR] DEBUG AAVEUSDT: before norm qty=1.5854718730395334, price=154.3
2025-12-29 21:46:21 | INFO | bot | [EXECUTOR] DEBUG AAVEUSDT: after norm qty=1.58, price=154.3, notional=243.79400000000004
2025-12-29 21:46:21 | INFO | bot | [EXECUTOR] DEBUG AAVEUSDT: meta={'min_qty': 0.01, 'qty_step': 0.01, 'tick_size': 0.01, 'min_cost': 0.0, 'min_price': 0.01, 'final_notional': 243.79400000000004}
2025-12-29 21:46:21 | INFO | bot | [EXECUTOR] DEBUG AAVEUSDT: min_notional=5.0
2025-12-29 21:46:21 | INFO | bot | [EXECUTOR] FINAL AAVEUSDT: qty=1.58, side=Sell
2025-12-29 21:46:21 | INFO | bot | [API] Order: AAVEUSDT Sell 1.58 Market
2025-12-29 21:46:21 | INFO | bot | ✅ [EXECUTOR] Opened SELL position for AVAXUSDT: qty=19.1000, order_id=f6123784-fb7c-4361-b403-08aac3ee88a6
2025-12-29 21:46:21 | INFO | bot | [API] SL/TP: AVAXUSDT SL=13.0305 TP=12.236159999999998
2025-12-29 21:46:21 | INFO | bot | ✅ [EXECUTOR] Opened SELL position for AAVEUSDT: qty=1.5800, order_id=d82ff13d-daca-4867-b9e0-7e8c170f6cc5
2025-12-29 21:46:21 | INFO | bot | [API] SL/TP: AAVEUSDT SL=158.5488 TP=148.12800000000001
2025-12-29 21:46:21 | INFO | bot | ✅ [EXECUTOR] SL/TP set for AVAXUSDT: SL=13.0305, TP=12.236159999999998
2025-12-29 21:46:21 | DEBUG | bot | 📝 [TRADE_LOG] SELL: AVAXUSDT Sell 19.100000 @ 12.745000
2025-12-29 21:46:21 | INFO | bot | ✅ [EXECUTOR] SL/TP set for AAVEUSDT: SL=158.5488, TP=148.12800000000001
2025-12-29 21:46:21 | DEBUG | bot | 📝 [TRADE_LOG] SELL: AAVEUSDT Sell 1.580000 @ 154.300000
2025-12-29 21:46:22 | DEBUG | bot | Added current candle for STRKUSDT: {'timestamp': 1767037500, 'open': 0.07963, 'high': 0.07964, 'low': 0.07923, 'close': 0.07926, 'volume': 722513.199999999}
2025-12-29 21:46:22 | DEBUG | bot | Updated 1000 trades into candles for STRKUSDT, total candles: 250
2025-12-29 21:46:22 | INFO | bot | ✅ [TA_DATA] STRKUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 21:46:22 | INFO | bot | 📊 Head and Shoulders detected: LS=0.08, H=0.08, RS=0.08, neckline=0.08, confidence=85%
2025-12-29 21:46:22 | INFO | bot | 🔨 Hammer detected: body_ratio=0.01, lower_shadow_ratio=80.0x, volume_confirmed=True, confidence=85%
2025-12-29 21:46:22 | INFO | bot | 🎯 DRAGONFLY Doji detected: body_ratio=0.012, direction=BULLISH, confidence=65%
2025-12-29 21:46:22 | DEBUG | bot | [SELL] Levels for STRKUSDT: entry=0.08, sl=0.09, tp=0.08, rr=1.6
2025-12-29 21:46:22 | INFO | bot | 📊 Signal for STRKUSDT: SELL3 (confidence=70%, bullish_score=35, bearish_score=70) Reasons: trend_bearish_200ma, head_shoulders_85%, macd_bearish
2025-12-29 21:46:22 | INFO | bot | 🎯 [TA_SIGNAL] STRKUSDT: SELL3 confidence=70% patterns=HEAD_AND_SHOULDERS trend=BEARISH rsi=OVERSOLD reason=trend_bearish_200ma, head_shoulders_85%, macd_bearish
2025-12-29 21:46:22 | INFO | bot | 💼 [ORCH_TA] Executing SELL3 for STRKUSDT (confidence=70%, reason=trend_bearish_200ma, head_shoulders_85%, macd_bearish)
2025-12-29 21:46:22 | INFO | bot |    Entry: 0.08, SL: 0.09, TP: 0.08, R:R=1.6:1, Size: 10.0%, Leverage: 10x
2025-12-29 21:46:22 | INFO | bot | [EXECUTOR] DEBUG STRKUSDT: action=SELL, entry_price=0.08352000000000001, sl=0.0856494, tp=0.0801792
2025-12-29 21:46:22 | INFO | bot | [API] 🔄 Getting balance...
2025-12-29 21:46:23 | INFO | bot | 💰 Margin: 244.29 | Equity: 244.29
2025-12-29 21:46:23 | INFO | bot | [EXECUTOR] DEBUG STRKUSDT: balance=244.29138403
2025-12-29 21:46:23 | INFO | bot | [EXECUTOR] DEBUG STRKUSDT: position_value=24.429138403, leverage=10, qty_before_norm=2924.944732159961
2025-12-29 21:46:23 | INFO | bot | [EXECUTOR] DEBUG STRKUSDT: before norm qty=2924.944732159961, price=0.08352000000000001
2025-12-29 21:46:23 | INFO | bot | [EXECUTOR] DEBUG STRKUSDT: after norm qty=2924.9, price=0.08352, notional=244.287648
2025-12-29 21:46:23 | INFO | bot | [EXECUTOR] DEBUG STRKUSDT: meta={'min_qty': 0.1, 'qty_step': 0.1, 'tick_size': 1e-05, 'min_cost': 0.0, 'min_price': 1e-05, 'final_notional': 244.287648}
2025-12-29 21:46:23 | INFO | bot | [EXECUTOR] DEBUG STRKUSDT: min_notional=5.0
2025-12-29 21:46:23 | INFO | bot | [EXECUTOR] FINAL STRKUSDT: qty=2924.9, side=Sell
2025-12-29 21:46:23 | INFO | bot | [API] Order: STRKUSDT Sell 2924.9 Market
2025-12-29 21:46:23 | INFO | bot | ✅ [EXECUTOR] Opened SELL position for STRKUSDT: qty=2924.9000, order_id=3a81d68d-b06b-41df-aa00-a5cfdbc0c081
2025-12-29 21:46:23 | INFO | bot | [API] SL/TP: STRKUSDT SL=0.0856494 TP=0.0801792
2025-12-29 21:46:23 | ERROR | bot | [API] Error: TakeProfit:8017000 set for Sell position should be lower than base_price:7963000??LastPrice (code: 10001)
2025-12-29 21:46:23 | WARNING | bot | ⚠️ [EXECUTOR] Failed to set SL/TP for STRKUSDT: {'retCode': 10001, 'retMsg': 'TakeProfit:8017000 set for Sell position should be lower than base_price:7963000??LastPrice', 'result': {}, 'retExtInfo': {}, 'time': 1767037583317}
2025-12-29 21:46:23 | DEBUG | bot | 📝 [TRADE_LOG] SELL: STRKUSDT Sell 2924.900000 @ 0.083520
2025-12-29 21:46:24 | DEBUG | bot | Updated 1143 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:46:24 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:46:24 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:46:24 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:46:24 | DEBUG | bot | Updated 1000 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:46:24 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:46:24 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:46:28 | DEBUG | bot | Updated 1004 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:46:28 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:46:28 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:46:28 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:46:30 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:46:31 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:46:32 | DEBUG | bot | Updated 1149 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:46:32 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:46:32 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:46:32 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:46:32 | DEBUG | bot | Updated 1001 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:46:33 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:46:33 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:46:36 | DEBUG | bot | Updated 1006 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:46:37 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:46:37 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:46:37 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:46:40 | DEBUG | bot | Updated 1153 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:46:41 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:46:41 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:46:41 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:46:41 | DEBUG | bot | Updated 1002 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:46:41 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:46:41 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:46:44 | DEBUG | bot | Updated 1006 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:46:45 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:46:45 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:46:45 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:46:49 | DEBUG | bot | Updated 1158 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:46:49 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:46:49 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:46:49 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:46:49 | DEBUG | bot | Updated 1002 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:46:49 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:46:49 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:46:50 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:46:51 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:46:53 | DEBUG | bot | Updated 1007 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:46:53 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:46:53 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:46:53 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:46:57 | DEBUG | bot | Updated 1163 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:46:57 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:46:57 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:46:57 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:46:57 | DEBUG | bot | Updated 1002 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:46:57 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:46:57 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:01 | DEBUG | bot | Updated 1007 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:47:01 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:47:01 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:47:01 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:05 | DEBUG | bot | Updated 1184 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:47:05 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:47:05 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:47:05 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:47:05 | DEBUG | bot | Updated 1002 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:47:05 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:47:05 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:09 | DEBUG | bot | Updated 1009 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:47:09 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:47:09 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:47:09 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:10 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:47:11 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:47:13 | DEBUG | bot | Updated 1237 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:47:13 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:47:13 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:47:13 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:47:13 | DEBUG | bot | Updated 1002 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:47:13 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:47:13 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:17 | DEBUG | bot | Updated 1009 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:47:17 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:47:17 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:47:17 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:21 | DEBUG | bot | Updated 1243 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:47:21 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:47:21 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:47:21 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:47:21 | DEBUG | bot | Updated 1002 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:47:21 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:47:21 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:25 | DEBUG | bot | Updated 1015 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:47:25 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:47:25 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:47:25 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:29 | DEBUG | bot | Updated 1365 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:47:29 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:47:29 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:47:29 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:47:29 | DEBUG | bot | Updated 1002 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:47:29 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:47:29 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:30 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:47:31 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:47:33 | DEBUG | bot | Updated 1015 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:47:33 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:47:33 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:47:33 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:37 | DEBUG | bot | Updated 1383 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:47:37 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:47:37 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:47:37 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:47:37 | DEBUG | bot | Updated 1004 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:47:37 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:47:37 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:41 | DEBUG | bot | Updated 1015 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:47:41 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:47:41 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:47:41 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:45 | DEBUG | bot | Updated 1393 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:47:45 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:47:45 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:47:45 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:47:45 | DEBUG | bot | Updated 1004 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:47:45 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:47:45 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:49 | DEBUG | bot | Updated 1015 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:47:49 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:47:49 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:47:49 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:50 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:47:51 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:47:53 | DEBUG | bot | Updated 1455 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:47:53 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:47:53 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:47:53 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:47:53 | DEBUG | bot | Updated 1004 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:47:53 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:47:53 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:47:57 | DEBUG | bot | Updated 1015 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:47:57 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:47:57 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
